correlation_w0,correlation_w1,correlation_w2,correlation_mu_x,correlation_a,correlation_sigmasq,mean_correlation_states,median_correlation_states
0.9982713085234093,0.9981752701080432,0.9969267707082833,0.9185594237695077,0.932484993997599,0.9454501800720289,0.85298264,0.8776001
0.9978871548619447,0.9979831932773109,0.9981752701080432,0.8816806722689075,0.9662905162064825,0.9098199279711884,0.8535881,0.89479077
0.9959663865546219,0.9983673469387755,0.9955822328931572,0.8883073229291716,0.9515006002400961,0.9228811524609843,0.8617892,0.8903221
0.9958703481392557,0.9981752701080432,0.996062424969988,0.9307563025210084,0.9393037214885953,0.9130852340936374,0.88221854,0.90470386
0.9968307322929171,0.9969267707082833,0.9950060024009604,0.9473709483793517,0.935846338535414,0.921344537815126,0.8553364,0.87844604
0.99875150060024,0.997406962785114,0.9976950780312124,0.8823529411764706,0.9329651860744297,0.8991596638655461,0.8588581,0.88214576
0.9957743097238896,0.9963505402160864,0.9988475390156061,0.9319087635054021,0.9479471788715486,0.9354621848739496,0.85412693,0.8766756
0.9962545018007202,0.9971188475390156,0.9971188475390156,0.943625450180072,0.9434333733493396,0.9143337334933973,0.85969096,0.89174354
0.9976950780312124,0.9978871548619447,0.9937575030012005,0.9126050420168067,0.9694597839135655,0.9047298919567828,0.8406675,0.8700615
0.9979831932773109,0.9970228091236494,0.9951980792316926,0.8953181272509003,0.9594717887154862,0.9127010804321728,0.86130947,0.8856199
