mu_sigmasq,beta_sigmasq,sigma_mu_x,mu_a,sigma_a,w0,w1,w2,sigma_w0,sigma_w1,sigma_w2,mu_sigmasq_var,beta_sigmasq_var,mu_a_var,sigma_a_var,w0_var,w1_var,w2_var,sigma_w0_var,sigma_w1_var,sigma_w2_var,posterior_q25_mu_sigmasq,posterior_q975_mu_sigmasq,posterior_q25_beta_sigmasq,posterior_q975_beta_sigmasq,posterior_q25_sigma_mu_x,posterior_q975_sigma_mu_x,posterior_q25_mu_a,posterior_q975_mu_a,posterior_q25_sigma_a,posterior_q975_sigma_a,posterior_q25_w0,posterior_q975_w0,posterior_q25_w1,posterior_q975_w1,posterior_q25_w2,posterior_q975_w2,posterior_q25_sigma_w0,posterior_q975_sigma_w0,posterior_q25_sigma_w1,posterior_q975_sigma_w1,posterior_q25_sigma_w2,posterior_q975_sigma_w2,mean_subject_true_a,sd_subject_true_a,mean_subject_true_w0,mean_subject_true_w1,mean_subject_true_w2,sd_subject_true_w0,sd_subject_true_w1,sd_subject_true_w2,num_trials,num_subjects
0.22554752,0.41010234,0.5422637,0.9720557,0.029129518,0.15140718,0.16278107,0.106936134,0.8511423,1.0921046,1.0207165,0.0009985885,0.010501876,8.567556e-05,7.0554146e-05,0.014658076,0.027021963,0.020330366,0.008343916,0.013891236,0.012119067,0.17688687480986118,0.2991787031292915,0.24578143656253815,0.6500640660524368,0.4042446456849575,0.7294591218233109,0.9582134872674942,0.9925827831029892,0.015758563997223973,0.04643878452479839,-0.08615609481930732,0.3904982268810272,-0.16440676264464854,0.5015640199184418,-0.1555877011269331,0.39664655178785313,0.6954111456871033,1.0601495444774627,0.8906236097216607,1.356888908147812,0.8313637658953666,1.2655099660158158,0.964682,0.021659989,0.15197153,0.16581047,0.0722789,0.8194373,1.0440185,1.0090793,1000,50
0.20175448,0.31646192,0.5218456,0.9661724,0.022823121,0.027758498,0.31402832,0.11015426,0.989496,1.1669681,1.0497557,0.0013293184,0.008564348,6.13015e-05,5.387941e-05,0.01886468,0.029968593,0.022564752,0.010497622,0.014490113,0.012545702,0.15092051401734352,0.29187853336334224,0.17138360254466534,0.5291195169091223,0.40149781107902527,0.6979756399989128,0.9554741963744163,0.9900082364678383,0.012743589747697116,0.04098672419786453,-0.22830801755189895,0.3269514687359333,-0.010148220509290694,0.6554455161094666,-0.1838517624884844,0.3923920050263405,0.8079168483614921,1.2179378747940064,0.9552643373608589,1.4204307079315186,0.8599164009094238,1.3047432452440262,0.9599821,0.020842217,-0.00011423349,0.3025248,0.10586284,0.908154,1.1371104,0.9908283,1000,50
0.20164369,0.48417532,0.55214906,0.97498786,0.023649948,-0.031074937,0.46847898,-0.06386153,0.765337,0.845373,1.0960345,0.00078115024,0.016110264,5.3396645e-05,4.499431e-05,0.012727149,0.014193364,0.02409978,0.006930573,0.0077508083,0.012612538,0.15727249570190907,0.2641473077237606,0.263387805968523,0.755231349170208,0.4204239398241043,0.7092803046107292,0.9637695580720902,0.9919057473540306,0.013164758821949363,0.038501554541289805,-0.2500964194536209,0.19949292093515394,0.24088145717978476,0.7010310292243958,-0.3827672779560089,0.25113328099250787,0.6268851429224014,0.9563448160886765,0.6966448724269867,1.030901426076889,0.8954700976610184,1.3474394798278808,0.9682763,0.017230991,-0.02397906,0.47091314,-0.055539235,0.7526225,0.82596296,1.03982,1000,50
0.1963325,0.30386585,0.5209229,0.9736174,0.01863653,-0.009003836,0.31674132,0.11855126,0.9393288,0.9786308,1.1085314,0.0012181168,0.0077535156,4.0763138e-05,3.282104e-05,0.018155895,0.018841222,0.024200963,0.009348004,0.011197325,0.013163981,0.14435711726546288,0.279972143471241,0.1645595371723175,0.49956881180405616,0.3992315694689751,0.6742570266127585,0.96394634693861,0.9900897324085236,0.010043624229729176,0.03178008897230029,-0.28206572085618975,0.2477939050644636,0.028413368016481415,0.5658548727631568,-0.19408083632588385,0.4185729205608367,0.7754643991589546,1.1394885689020158,0.804087010025978,1.224278277158737,0.9091674283146858,1.3503648847341536,0.967588,0.017621187,-0.031485595,0.3117343,0.08892397,0.8711161,0.9393604,1.0617366,1000,50
0.24595073,0.42024484,0.537477,0.97474116,0.02269467,0.03074971,0.004775179,0.018654961,1.1906164,1.2870125,1.0345638,0.001620294,0.010626832,6.290635e-05,5.727868e-05,0.027266096,0.0347034,0.022588845,0.014898234,0.01767274,0.012625615,0.1920630894601345,0.34521514326333996,0.24784352891147138,0.6578389331698418,0.40506294593214986,0.705953012406826,0.9633112952113152,0.9922152861952782,0.011583752161823214,0.039748015161603686,-0.2912329152226448,0.3437449105083942,-0.37046746239066125,0.36004342287778845,-0.2799455262720585,0.3071742579340934,0.9746906816959381,1.461509495973587,1.0578882336616515,1.5784700006246566,0.833171720802784,1.2730530202388761,0.96931493,0.0170438,0.027994594,0.0032139681,-0.0009923982,1.1149558,1.2298684,1.0277022,1000,50
0.19139047,0.6714496,0.6170893,0.97501034,0.024221338,0.24292673,0.061717447,-0.55586064,0.87204176,0.9565939,0.95130813,0.0004293522,0.034434136,6.5311586e-05,4.1435713e-05,0.016106134,0.018801855,0.019016108,0.008571619,0.0103762625,0.010545777,0.1590465348213911,0.23828211687505244,0.37002369165420534,1.0721861630678176,0.46649169102311133,0.8043177470564842,0.9623650878667831,0.9929779216647148,0.014177638152614237,0.03752364795655011,-0.007440768554806709,0.4881229095160961,-0.21071179024875164,0.3372363463044166,-0.8249254047870636,-0.2768801383674145,0.7083703204989433,1.06031896173954,0.7845289543271065,1.1801086425781249,0.7892100557684898,1.1827288717031479,0.96515626,0.020045659,0.22035158,0.037710276,-0.5456514,0.8005673,0.9237811,0.9139846,1000,50
0.23486508,0.3191569,0.68749017,0.974083,0.021345112,-0.17823982,0.10899122,-0.06686292,1.0089107,1.1933365,0.8892838,0.0017349356,0.0053066723,5.8986785e-05,4.384775e-05,0.021864664,0.028324084,0.017081285,0.011016954,0.016371384,0.0090761315,0.1720591653138399,0.3304373018443584,0.1986284490674734,0.4788239777088165,0.5251464009284973,0.8861337453126907,0.9632247537374496,0.9916919127106667,0.011067460104823113,0.03572348356246948,-0.47176424637436865,0.1203085899353027,-0.22508601509034631,0.4337153702974319,-0.3282085098326206,0.18383700065314765,0.836466121673584,1.250736528635025,0.9791041254997254,1.4577368408441544,0.7142688766121864,1.0837839514017105,0.96866775,0.017400919,-0.19479111,0.110634595,-0.08103389,0.9245177,1.0992924,0.86857617,1000,50
0.21765362,0.43576443,0.512235,0.9629962,0.022050152,0.020043602,0.2598936,0.046206396,1.140326,1.0015116,1.0476993,0.0011758829,0.015000647,4.3220003e-05,4.2704924e-05,0.027624868,0.019632544,0.022724058,0.014461027,0.011306752,0.012473126,0.16902139000594615,0.30229737907648085,0.2363641232252121,0.7018003359436988,0.39249421656131744,0.670297859609127,0.9537898913025856,0.9813523724675178,0.012619336950592697,0.03899182630702853,-0.29902667850255965,0.3333628259599208,-0.0167479634284973,0.5412754639983176,-0.25888119712471963,0.3387053810060024,0.9238831683993339,1.395950949192047,0.8177744030952454,1.2312111526727676,0.8455344527959824,1.28993319272995,0.9605879,0.022728441,0.042036366,0.24129266,0.05784538,1.1001983,0.97076285,1.0285459,1000,50
0.18761432,0.4037905,0.51287746,0.97156185,0.024704134,0.2752602,0.056513384,-0.10802292,0.8146017,0.8390789,1.0398108,0.0005682299,0.009603901,6.573677e-05,4.762354e-05,0.01451167,0.015315039,0.02232241,0.0074382033,0.0074704275,0.013030692,0.1498667635023594,0.2479158382862806,0.2379865650087595,0.6226993218064308,0.38750428557395933,0.6691904589533806,0.9591041266918182,0.9906366646289826,0.014264011289924383,0.03991378527134657,0.037338971719145776,0.505924828350544,-0.1877825889736414,0.28786181658506393,-0.39543012008070944,0.17216150686144815,0.6714402720332145,1.009601405262947,0.6919363260269165,1.0312248587608337,0.8494440197944642,1.293906021118164,0.96320933,0.023241041,0.2833698,0.073896,-0.10312191,0.8236402,0.84437597,0.9981428,1000,50
0.21847706,0.47493806,0.62682766,0.96944183,0.020503972,0.2076183,0.21059848,-0.09265387,0.9814332,0.9176921,1.1771135,0.00094518345,0.015809603,3.93135e-05,3.1103547e-05,0.018293539,0.017585095,0.02999142,0.011275714,0.009125698,0.01543567,0.17255879007279873,0.29677049443125725,0.27601505145430566,0.7689971715211866,0.4690916672348976,0.8096229523420334,0.9603867709636689,0.9853080451488495,0.01277182693593204,0.03424663124606013,-0.06998161487281322,0.4665398396551609,-0.04195368103682994,0.47287020385265344,-0.4247893802821636,0.24280460812151428,0.8017291456460953,1.2093119233846663,0.7529824346303939,1.1310439884662629,0.9566709458827972,1.4542839646339416,0.96706724,0.01838115,0.16735996,0.24024847,-0.06904037,0.9337798,0.8993831,1.1157764,1000,50
0.20216797,0.3684708,0.67718303,0.9691722,0.017493334,0.050868098,0.23901497,-0.4078898,1.2045751,1.2618014,0.9512631,0.0010191734,0.013803964,2.9952198e-05,4.4640543e-05,0.030761454,0.029810635,0.019485317,0.016645744,0.0189852,0.009718223,0.15608495250344276,0.28035838976502414,0.19979775846004486,0.6407400101423263,0.5165670067071915,0.8537896335124969,0.9614766672253608,0.9843923419713974,0.007756400585640222,0.033023140765726565,-0.2894416555762291,0.3987791076302527,-0.09780053161084652,0.576766400039196,-0.699333518743515,-0.15928412526845936,0.9899729162454605,1.4949070394039152,1.031754794716835,1.5459160417318345,0.7749965876340866,1.1671420991420747,0.96823853,0.019402685,0.03567638,0.23416413,-0.3981134,1.1493294,1.2295269,0.8766305,1000,50
0.2559182,0.59695524,0.5503506,0.96668327,0.020851426,0.019736258,0.3420129,-0.030336872,1.01671,0.9712452,0.93654025,0.0011243554,0.020867018,3.546682e-05,2.7127413e-05,0.02115865,0.018417077,0.016114872,0.011671389,0.010225527,0.00950451,0.20482146553695202,0.3378891035914421,0.34642180651426313,0.9014516085386275,0.4162367321550846,0.7123441040515899,0.9583207324147225,0.9832720562815667,0.01382150377612561,0.03439394747838378,-0.25830157846212387,0.30982563197612756,0.06470297351479531,0.5917381703853607,-0.28030889183282853,0.20407391004264347,0.8353503987193107,1.2590152204036713,0.7950863659381866,1.1873237460851669,0.7598049253225326,1.1492766857147216,0.9688321,0.018526956,0.009732046,0.3469916,-0.056081828,0.96334517,0.92756164,0.9325195,1000,50
0.23281553,0.44931942,0.63417774,0.9643047,0.019795695,0.15160732,0.18644163,-0.09725525,0.85930526,0.85048383,1.0634896,0.0011026061,0.018957203,5.011739e-05,4.8258888e-05,0.014886362,0.014378653,0.02283154,0.007796895,0.0074170073,0.012894839,0.1826249074190855,0.3100074686110019,0.24864843338727952,0.8016455247998238,0.4799000881612301,0.8254551514983176,0.9550804108381271,0.9885992437601089,0.011442157765850424,0.04007366318255662,-0.09716338366270065,0.3864643357694148,-0.050592032819986345,0.4303668528795242,-0.3956840254366398,0.19152912646532047,0.708300219476223,1.0524400502443314,0.7054657593369484,1.043426439166069,0.863871519267559,1.3017398715019226,0.9674296,0.019409748,0.15429024,0.1748626,-0.09670917,0.8221243,0.81588596,0.99307,1000,50
0.18887955,0.41910774,0.46002895,0.9802348,0.021273892,-0.15109959,0.46966955,-0.17877372,1.0901514,0.95415705,1.0682291,0.0009027822,0.015978953,5.3323784e-05,3.7421472e-05,0.027151838,0.018769642,0.024384528,0.013938231,0.009782108,0.011332582,0.14527730979025363,0.2624549739062786,0.21979990899562835,0.6990180954337119,0.3528546094894409,0.5982380226254463,0.9689703643321991,0.9938501730561257,0.012048703664913774,0.03390897773206234,-0.4847012087702751,0.16450888998806476,0.2072065532207489,0.7414650231599808,-0.4773972764611244,0.11900212839245791,0.8903373152017593,1.353347447514534,0.785837858915329,1.1680103152990338,0.8847774863243103,1.2967147350311279,0.9694899,0.017647954,-0.16326968,0.46561277,-0.20031704,1.013017,0.93047184,1.0032936,1000,50
0.26017782,0.33778206,0.6695469,0.97445667,0.023628453,0.07430573,0.29315194,-0.29733118,1.2069443,1.0243282,1.1091729,0.0020077003,0.006633549,7.2114606e-05,6.24236e-05,0.028239321,0.021792812,0.024840211,0.016346302,0.012717703,0.013059224,0.19338330961763858,0.36643602475523945,0.20640245079994202,0.517131072282791,0.5104758977890015,0.8431157827377319,0.9624106585979462,0.9934087261557579,0.01198840627912432,0.039974050689488644,-0.2656331419944763,0.39587761610746386,0.0020273633301258116,0.5942917093634605,-0.5934271961450577,0.023467405885457992,0.9906273156404495,1.4873592108488083,0.8311807245016098,1.2939720720052719,0.9078990250825882,1.3510753989219666,0.96974736,0.020887433,0.06719885,0.3161741,-0.27211535,1.1587135,0.979264,1.0389885,1000,50
0.2522749,0.3911021,0.67563224,0.9607053,0.020698283,-0.00063016993,0.049405318,-0.11516905,0.9618293,0.95730007,1.1231581,0.0017708337,0.010248967,3.330037e-05,4.362074e-05,0.018500444,0.019254852,0.024726167,0.01038941,0.0103912335,0.012686068,0.18906459547579288,0.3602074459195137,0.22645343504846097,0.607176150381565,0.5224484473466873,0.8443899184465409,0.9523343965411186,0.974281308054924,0.012497540679760277,0.037652929779142134,-0.26069473549723626,0.2573922388255595,-0.21727580837905405,0.3168883442878722,-0.41853738129138945,0.1939635772258043,0.790605990588665,1.1824196010828019,0.7766895473003388,1.1666863024234773,0.9278715014457702,1.3534696370363235,0.96386945,0.021187924,0.027151879,0.03967614,-0.1358756,0.93423134,0.9345815,1.0676644,1000,50
0.21078743,0.4934365,0.54808587,0.967425,0.018186243,-0.16681391,0.027860925,-0.28773534,0.97308207,0.96904695,1.0734746,0.0007732457,0.019499399,3.0262247e-05,3.2422282e-05,0.020512352,0.01889761,0.022378968,0.010442608,0.010485074,0.012836565,0.169051393866539,0.27571489214897155,0.2711732737720013,0.8013496264815329,0.413977874815464,0.7134705141186714,0.9603248193860054,0.9823036909103393,0.010677045257762075,0.03326013060286641,-0.44795233458280564,0.12051630131900307,-0.23920857906341553,0.29689597040414806,-0.6040888950228691,-0.0007469855248929238,0.7952141776680947,1.204539915919304,0.7924347952008247,1.1974331498146056,0.8686924859881401,1.3066840022802353,0.9676323,0.017816622,-0.1728704,0.02573224,-0.25992098,0.9386648,0.94744503,1.0069094,1000,50
0.21040632,0.38282648,0.5590653,0.97377825,0.022590732,-0.22803178,0.13060255,-0.110998616,0.9524295,0.97481865,0.9835461,0.0010414853,0.0074847303,6.271916e-05,4.5764256e-05,0.018577877,0.020350175,0.020967716,0.010019099,0.0105115855,0.010490215,0.15976467095315455,0.28672309666872026,0.24608072228729724,0.5885760992765426,0.421864166110754,0.7389493539929389,0.9626451194286346,0.9919197127223015,0.01250233082100749,0.03732538353651762,-0.49562732726335523,0.03563883416354656,-0.14710454493761063,0.4044120162725448,-0.40033444985747335,0.16964769922196865,0.7826975345611572,1.1746075004339218,0.8070019096136093,1.2057939082384108,0.8139282435178756,1.2271498203277587,0.9660629,0.022009047,-0.23090555,0.13855733,-0.09524282,0.92815447,0.97778827,0.96125245,1000,50
0.1692554,0.34408316,0.63634145,0.9806523,0.038629517,0.07782531,0.27325535,0.04677125,0.97384465,0.83707976,0.9983046,0.0005090976,0.009158541,8.389137e-05,6.614355e-05,0.019130517,0.014394307,0.02069476,0.009760502,0.0077981073,0.010629941,0.13299884982407092,0.2240216389298439,0.19690575487911702,0.562319079041481,0.4900564901530743,0.8036870628595352,0.9632364928722381,0.9942933231592178,0.023969190195202827,0.05574886929243803,-0.21243988983333112,0.3380479320883751,0.044523196294903755,0.5123932838439942,-0.23605779372155666,0.3276915043592452,0.8005960121750831,1.1916235476732253,0.6918964236974716,1.0271550744771956,0.8274130329489708,1.2276865303516387,0.9616278,0.02441167,0.07078269,0.30807728,0.022850884,0.9637696,0.8558102,0.9587423,1000,50
0.24367312,0.40488794,0.54465336,0.97316515,0.034762196,-0.09626569,0.09520342,-0.010543927,1.1717601,1.074095,1.0000793,0.0014213665,0.009952679,0.00011664102,7.6697695e-05,0.02566412,0.024946855,0.01991007,0.014308286,0.01292882,0.010951282,0.1877224687486887,0.33021225258708,0.2378915149718523,0.6246728897094727,0.4194971024990082,0.7060193762183189,0.9553623661398888,0.9930884301662445,0.02052827146835625,0.05326292961835861,-0.39279798194766047,0.23372496962547287,-0.22387718334794043,0.39922203421592706,-0.2822651907801628,0.26011020094156256,0.9647481933236122,1.4352308958768845,0.8835316210985183,1.3283160597085952,0.8140320107340813,1.2139120280742646,0.9640022,0.022068575,-0.085408695,0.08151158,-0.0063288114,1.0952561,1.0089041,0.9599766,1000,50
0.2096409,0.36856845,0.53120345,0.9813995,0.033184513,-0.07334638,0.13553922,0.11959499,0.9997578,1.2389216,1.2535863,0.0011167538,0.008430058,6.570868e-05,4.9850736e-05,0.020129936,0.026134452,0.03254884,0.010912769,0.016991068,0.017938053,0.16214605793356895,0.28990482091903685,0.2168666660785675,0.5703044086694716,0.40096025839447974,0.6901621803641319,0.9659083276987076,0.9942874103784561,0.01993262255564332,0.047206844389438625,-0.3434100203216076,0.20397722199559212,-0.20072847753763198,0.4539937376976013,-0.23080207481980322,0.47514606043696395,0.8137748554348946,1.2143372952938079,1.0135253936052322,1.5241740614175796,1.0213831454515456,1.5386794358491898,0.9666443,0.021750467,-0.08797995,0.13183452,0.1275083,0.93492603,1.1840378,1.1480846,1000,50
0.19991395,0.3221606,0.5938331,0.9793271,0.039053645,-0.11434782,0.26780984,-0.032489937,0.9641633,0.9243483,1.0450023,0.00095680467,0.012071927,8.296067e-05,6.36152e-05,0.016939761,0.017604757,0.022665055,0.009143702,0.009741897,0.012677464,0.14932020716369152,0.2707353852689266,0.16311100870370865,0.5754660353064537,0.46056241616606713,0.7818426936864853,0.9604064628481865,0.9938061237335205,0.024792719399556518,0.057280625030398366,-0.37687584161758425,0.13069302067160588,0.00406935214996338,0.5225976467132568,-0.32912221029400823,0.24267128556966777,0.7968863114714623,1.179300731420517,0.7624183267354965,1.1445509135723113,0.8547394379973412,1.291024029254913,0.9636114,0.02133125,-0.10777822,0.25445732,-0.055973656,0.91004246,0.90156937,1.0038348,1000,50
0.19569156,0.468103,0.5275918,0.9690353,0.024355965,-0.16966663,0.13503648,-0.14480092,0.9943244,1.0932027,0.92092484,0.00065945974,0.012188216,7.4324846e-05,7.0546885e-05,0.018964654,0.02314491,0.016425507,0.010758721,0.012639369,0.008558295,0.15320818610489367,0.25546074137091634,0.2739917404949665,0.697939544916153,0.40736026763916017,0.6779868453741074,0.9574348032474518,0.9907987713813782,0.01205880988854915,0.0430338473059237,-0.44201246500015257,0.10516173169016818,-0.13937844932079316,0.42838380038738244,-0.38940867632627485,0.10665137246251095,0.812877731025219,1.2361095368862152,0.9021557316184043,1.3407570987939834,0.7654170230031013,1.1307147771120072,0.96361053,0.017531391,-0.18082199,0.12997983,-0.13157506,0.9671143,1.0492508,0.89591265,1000,50
