correlation,rmse,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq,generative_mu_x,estimated_mu_x
0.840383713534854,0.6211914,0.9242814,0.95344496,0.18853274,0.21180543,1.2351696,0.6471537
0.7662920571682287,0.78704506,0.976094,0.952283,0.127373,0.20766188,-0.7416328,-0.25717518
0.8539305197220788,0.752821,0.9617558,0.9690823,0.15018298,0.21611503,0.17742532,-0.287642
0.9422850491401965,0.7582174,0.98833716,0.9769289,0.23688668,0.32445621,-0.05790395,0.13355105
0.8741030804123215,0.9091684,0.98964775,0.983289,0.1371361,0.14354007,-0.15216799,0.23922218
0.9465922983691933,1.4518083,0.9938882,0.989153,0.14018326,0.39954168,-0.0434811,0.22528684
0.8040610082440329,0.6982795,0.9637971,0.94531363,0.15528537,0.21169245,0.06669989,-0.43218866
0.8586102504410017,0.5706273,0.95263296,0.96145964,0.09339359,0.11463155,0.68744963,0.26852578
0.8572116208464834,0.7709764,0.9696887,0.9838783,0.13581279,0.13530338,0.26090714,-0.0167607
0.9403992175968703,0.84495956,0.98528504,0.9787716,0.12751485,0.19203869,-0.2998143,-0.6794605
0.7824897219588878,0.7756036,0.9678741,0.963631,0.11611802,0.16983938,-0.17685096,-0.31432864
0.7695100860403441,0.75330275,0.97301656,0.9563594,0.15072517,0.16904145,0.006426793,-0.55166006
0.8902185688742754,0.8791819,0.9919143,0.9735844,0.18802917,0.28294656,-0.0900386,0.33037204
0.8739948879795518,0.7550344,0.960512,0.96170044,0.23564398,0.2675489,0.041235764,0.044737384
0.9098078312313249,0.95173496,0.9546793,0.96248114,0.41230172,0.5715235,0.4124723,0.05976311
0.8697780711122844,0.86220735,0.9899397,0.98973936,0.11271932,0.19772638,-1.0394526,-0.7940337
0.8829299317197268,0.74603814,0.992946,0.9696955,0.22687352,0.22983976,-0.25170434,-0.8166131
0.8847138108552435,0.9878333,0.9668599,0.9582768,0.51733273,0.44799468,0.14783385,-0.13110696
0.7219553358213432,0.7610041,0.9355888,0.95618904,0.2024319,0.13622725,-0.855133,-0.3644784
0.9415667742670969,1.0888134,0.9574155,0.97051907,0.5051887,0.56818753,0.22876734,0.0072332937
0.9048566114264457,0.79411805,0.9757611,0.9597983,0.2486623,0.31623292,-0.17496094,-0.009517965
0.8644469777879111,0.49762017,0.9722038,0.9635332,0.082109585,0.093180545,-0.28743696,-0.7134994
0.6351688766755066,0.6241298,0.91685414,0.9429257,0.13776676,0.07294022,0.3961317,0.14462496
0.9261699446797788,0.55406666,0.9741541,0.9765474,0.061579265,0.12770551,0.25091547,0.17690031
0.5993424933699735,0.5955979,0.9059326,0.9448349,0.13319297,0.07074034,-1.5075035,-1.1321748
0.7610572522290089,0.9499749,0.91640186,0.9377057,0.35078338,0.45283657,0.43385503,0.33344617
0.8564923859695438,0.5225054,0.962257,0.93192893,0.07714125,0.14640422,-0.48110437,-0.12928116
0.7631364285457142,0.6401828,0.9670718,0.9545751,0.08607633,0.11669512,0.21402873,0.4025503
0.859689966759867,0.63855684,0.9936069,0.9724246,0.12485739,0.13466129,-0.293068,-0.41026405
0.88849468997876,0.75036085,0.9839941,0.9680572,0.21168295,0.24690501,-0.5086233,-0.33748543
0.8075837423349692,0.6644552,0.9564842,0.95669913,0.07654506,0.17461643,-0.09239524,0.34248415
0.899439981759927,0.8041371,0.9683729,0.9693289,0.1765051,0.2890026,0.15304527,0.42260695
0.901248916995668,0.64055127,0.97706157,0.967777,0.103332385,0.13572943,0.9966512,0.16567816
0.8417081348325394,0.7529201,0.968905,0.95477206,0.21899061,0.20569862,-0.29954433,-0.011790759
0.9070379321517285,0.7782004,0.9901441,0.9680485,0.1784751,0.19085088,-0.28724068,-0.02579099
0.9589977559910239,0.91106814,0.9881183,0.9886132,0.18624261,0.1875142,0.24764203,0.20377852
0.791945951783807,0.5955741,0.9544096,0.9739295,0.10085183,0.08054794,0.23283048,-0.38861105
0.73187716750867,0.55390406,0.9662488,0.9594824,0.04714951,0.09490308,-0.1042536,0.09569721
0.8512080448321793,0.73378754,0.9639701,0.95549196,0.2510646,0.28255397,0.2612861,0.37238187
0.755498541994168,0.92957324,0.96794695,0.9512607,0.19493555,0.14003067,0.55320716,0.3845214
0.8709520598082392,0.6181344,0.9752604,0.967617,0.07152021,0.123353116,-0.37515533,-0.22054908
0.9041076164304657,0.94884247,0.9846628,0.97623587,0.18761249,0.30778095,-0.89191055,-0.3199065
0.9203082572330288,1.2929094,0.97239363,0.9771048,0.5814647,0.29928857,-0.24139117,0.051036272
0.7058980235920944,0.6751039,0.9576973,0.9450978,0.09057203,0.08363904,-0.012906695,-0.31458262
0.8777940071760287,0.87180406,0.9862433,0.96386635,0.15343107,0.33618167,0.64781797,0.57680446
0.9510752283009133,0.9350834,0.9771065,0.9744014,0.20822015,0.5757185,0.66491926,0.22433914
0.9284661778647115,1.2529608,0.9805708,0.9696189,0.19550592,0.7288422,0.4658105,-0.26223582
0.7628646514586057,0.83559227,0.9463601,0.9552831,0.18792067,0.25002244,0.6856632,0.5865733
0.8963378253513012,1.234114,0.9844144,0.97101957,0.37962767,0.35599148,0.2085369,0.19226938
0.2507460909843639,0.7475871,0.93166804,0.93041676,0.08174038,0.10031132,0.2286527,0.20705539
0.8321687686750745,0.56382674,0.94287103,0.9540794,0.1278853,0.12934196,0.27524576,-0.0163217
0.904370849483398,1.5038184,0.9801941,0.9890526,0.36133814,0.306503,0.16170734,0.37969968
0.8596835347341387,0.47950685,0.96276027,0.9692833,0.06149307,0.113832,-0.2737409,-0.27783686
0.9134607418429672,0.8878663,0.95688534,0.9594843,0.30884805,0.45923012,0.016876932,0.3672255
0.6955984303937216,0.73742354,0.96142656,0.9571717,0.11211413,0.13067338,-0.044805065,-0.15580961
0.7676230064920259,0.69498295,0.9741127,0.9674788,0.117563106,0.092423394,0.23812303,0.0314177
0.8464580418321673,0.6745212,0.9766986,0.9834041,0.10230192,0.12823264,-0.10356689,-0.2961975
0.9409345157380629,0.9322259,0.99219245,0.9914147,0.20536174,0.12848571,-0.22361244,-0.046178337
0.9580649202596808,0.8457287,0.99444026,0.98515815,0.21082664,0.31301335,0.39242497,-0.036655765
0.5882848811395245,0.49069858,0.92560136,0.92297107,0.0785479,0.05657564,-0.7214399,-0.68522096
0.8917069588278352,0.6525,0.9889803,0.9769316,0.06614277,0.11710647,0.38816866,-0.100044146
0.9018485353941414,0.79807144,0.9770351,0.9749436,0.14449869,0.13567284,-0.17023528,0.32877395
0.8528341953367813,1.2694968,0.9913812,0.981317,0.25261363,0.22975773,1.0198625,0.53547305
0.627003948015792,0.5677176,0.9159266,0.9415457,0.09900496,0.11072918,-0.27459848,-0.27752167
0.8756066384265536,0.82636887,0.9747744,0.9656862,0.16691151,0.2508977,0.68581825,-0.18947215
0.8608236352945411,0.81947535,0.9534089,0.9756684,0.18020009,0.15945525,-0.57802385,-0.39685765
0.8825139620558482,0.7810928,0.9721683,0.97054166,0.15917397,0.13413261,0.35079214,0.08554259
0.7123855375421502,0.5945875,0.9578268,0.9616015,0.06239267,0.096791536,0.3985665,0.014542022
0.8044568178272713,0.55781907,0.96068376,0.96751076,0.079366416,0.12299607,-0.1867169,0.004744361
0.8649849639398556,0.82047576,0.9862433,0.9729091,0.15343107,0.16644561,0.64781797,0.64349663
0.8549495637982553,1.0979071,0.98523605,0.9869029,0.24846397,0.29172862,0.23192437,0.3071299
0.6465396421585686,0.7513479,0.9139068,0.9568875,0.17768236,0.08566529,0.8198238,0.9296192
0.9021695606782425,0.71746826,0.9911209,0.96845835,0.093482584,0.16874889,-0.27689648,0.23193769
0.7096702626810507,0.77591187,0.94646025,0.9565844,0.17347233,0.20179655,-0.29113874,-0.43781784
0.7853905655622623,0.73864526,0.942399,0.9582316,0.1403197,0.14748825,0.28174928,-0.25823656
0.9066674666698666,0.6981735,0.97015166,0.97007006,0.20975994,0.22760873,-0.26052022,-0.1351812
0.8788643154572618,1.1328113,0.93264025,0.96056,0.6576878,0.46111885,0.64967966,0.16062449
0.8616069024276096,0.6408951,0.9503099,0.970096,0.13766947,0.13841437,0.17417309,-0.24914935
0.71549978999916,0.6998227,0.96994245,0.9689693,0.08898451,0.101527505,0.7624272,0.76266223
0.9184137856551428,1.0107229,0.9624287,0.9674644,0.31028652,0.53643423,0.20220414,-0.22516924
0.9070673082692331,1.0260996,0.9691477,0.98007035,0.30833167,0.2859753,0.44990575,0.18724433
0.6993009732038927,0.617046,0.9463194,0.95567995,0.13564835,0.09387604,-0.29401287,0.10475805
0.935062268249073,1.2589898,0.99328065,0.9803097,0.23729329,0.5279711,0.17782271,0.18138096
0.5264489217956871,0.63459826,0.93589425,0.95822215,0.10635664,0.08078409,0.0065792007,0.09540421
0.8077604790419162,0.7035633,0.9414933,0.95392793,0.20494013,0.25978327,-0.0033353423,-0.36211097
0.8099108876435506,0.5427407,0.96615106,0.9551398,0.06739162,0.14330314,0.32295263,0.13053343
0.884747218988876,0.7557198,0.98004174,0.9623598,0.20046599,0.29838532,-0.21100023,0.27507967
0.8713948135792543,1.1461878,0.9941139,0.98037744,0.22333673,0.3254123,1.004937,-0.33407962
0.9286455065820263,0.9509116,0.9705295,0.98192126,0.31205118,0.36759317,0.11251474,-0.028337603
0.876558002232009,0.74232936,0.9816262,0.96549404,0.14539163,0.18690519,0.48313984,0.05639298
0.8003432973731894,0.73795825,0.95248795,0.9607623,0.15982752,0.17390697,-0.4621125,0.23703769
0.91101014004056,0.63288665,0.9752957,0.97252274,0.10186751,0.1085778,-0.29508644,-0.27348676
0.9615956223824894,0.5959205,0.9896813,0.98845893,0.07319443,0.11899499,-0.51685274,-0.107492276
0.8356019344077374,0.824295,0.95346564,0.9578509,0.3546197,0.3316708,0.0025226304,-0.63513684
0.8873133092532371,0.8083872,0.98608893,0.97281754,0.14954743,0.2561241,0.46206132,-0.007058914
0.8621296245184981,0.90821505,0.9532557,0.9688181,0.2036987,0.123183206,-0.014362459,0.052752737
0.936878211512846,0.87639374,0.97528285,0.9731206,0.3037833,0.33782202,0.05591167,-0.32804596
0.8737173508694035,0.64967644,0.9720952,0.96966755,0.06991428,0.16309705,-0.30089015,0.12929116
0.9135521342085369,0.80872005,0.9709953,0.96486604,0.30197945,0.288177,-0.7225736,-0.41582015
0.8612693650774603,0.8962165,0.95505154,0.9712973,0.19588485,0.18593077,-0.50803685,-0.019957002
0.8945859143436573,0.8316697,0.98954415,0.9685759,0.15279076,0.21972494,0.3049076,0.43266195
0.7703876255505022,1.0048866,0.98324466,0.97199446,0.2022303,0.13620049,-0.08970379,0.08309589
0.899573614294457,0.7423022,0.96575296,0.97280157,0.13691962,0.20309113,-0.108002804,-0.23814616
0.9047063708254831,1.1395546,0.98057973,0.97939175,0.42869246,0.38610336,0.24440867,-0.41867864
0.7087348349393396,0.66302085,0.9447866,0.95810723,0.12585415,0.09964942,-0.67362887,-0.64417535
0.8985758823035291,1.1141397,0.97893435,0.96822184,0.37436277,0.3470464,0.07267675,0.15927494
0.7669145236580946,0.7391156,0.9542061,0.95890105,0.13740769,0.14915714,-0.466752,-0.39039102
0.8226584906339626,0.73547906,0.9389155,0.96284354,0.2021771,0.15690467,0.35107386,0.27148008
0.8139755439021756,0.67673224,0.94034374,0.9658559,0.15424922,0.11474387,-0.78464615,-0.79616284
0.8809829479317918,0.8745341,0.9641285,0.9671,0.26602525,0.21459259,-0.17974854,-0.021301737
0.9225554342217368,0.9646707,0.9856111,0.97171247,0.26688063,0.20717205,-0.46314543,-0.08183157
0.6409913959655839,0.86486804,0.89119494,0.95632076,0.32961366,0.09977477,0.24157827,-0.25325763
0.8318472633890536,1.1378659,0.9675296,0.9597454,0.46721488,0.33453783,0.48366508,0.105340414
0.7728083712334849,1.1056645,0.9511043,0.95839936,0.43459713,0.21789564,-0.15544361,0.07714349
0.8352847491389964,0.7442427,0.9908764,0.98515606,0.08865006,0.20667683,0.19642243,0.2769801
0.837820695282781,0.9982281,0.98945475,0.9860875,0.17639962,0.1973479,-1.2227587,0.18628214
0.8611959247836991,0.62966645,0.96838784,0.9653744,0.11372421,0.13352244,0.08671332,-0.18807136
0.872436033744135,1.2764378,0.978037,0.96924466,0.41688707,0.63419163,-0.84465283,0.08438324
0.8087885471541886,0.9116562,0.9693397,0.96693647,0.23287998,0.32009223,0.039396275,-0.078092195
0.9212718130872523,0.7916726,0.97073066,0.9720301,0.23720945,0.27472952,0.0046042185,-0.0027002608
0.8940281521126084,0.7430032,0.9862433,0.9714124,0.15343107,0.2717967,0.64781797,0.5947588
0.7682424009696038,0.6150465,0.9536461,0.95977557,0.07081899,0.06630939,-0.61118764,-0.24087787
0.7122714890859563,0.5989267,0.9615063,0.9632942,0.08008788,0.09150084,0.41481942,0.14333472
0.7003915375661502,0.6373468,0.95572543,0.9612966,0.07767997,0.11314918,0.61438555,0.85316443
0.9103215292861172,0.78224456,0.9584634,0.9669538,0.27626562,0.34712923,0.0069249594,-0.043569986
0.9121700166800667,1.4677633,0.96510494,0.97037727,0.6085096,0.8734093,0.08908143,-0.040130433
0.8581036564146256,0.70146835,0.9906778,0.965511,0.23881562,0.251624,-1.0948275,0.515615
0.8575261181044722,0.86236924,0.95661587,0.9684308,0.24081635,0.21500373,0.53878826,0.4341709
0.8081752967011868,0.80400026,0.9360615,0.95976543,0.28388178,0.11534421,-0.79711777,-0.9085445
0.8473254053016211,0.60023636,0.96775234,0.9707968,0.102102645,0.13241373,-1.0002847,-1.2503697
0.5689113316453266,0.59409237,0.9366185,0.9597221,0.07340661,0.0606633,-0.20783277,-0.29509968
0.8632958371833487,1.0979483,0.94465035,0.96363777,0.46546182,0.15242249,-0.48407972,-0.22964945
0.6801932487729951,0.6341885,0.9476887,0.95399654,0.098020844,0.12904759,-0.12364843,0.11395661
0.922873963495854,1.0525494,0.99423546,0.9831063,0.24501708,0.3050356,-0.22017476,0.42845562
0.756319249276997,0.69490886,0.9613752,0.96799636,0.15241641,0.15022326,0.18360828,0.5431779
0.9344309697238788,0.7302124,0.99384016,0.9819387,0.078169845,0.2208756,0.2823988,0.7345491
0.7764996819987279,0.63944143,0.9638646,0.963684,0.07512282,0.14258794,-0.4356734,-0.40692928
0.7023962175848703,0.6529186,0.9544161,0.9549856,0.1261487,0.10148017,0.07840323,0.017609902
0.8730134760539041,0.7658367,0.9706446,0.96499866,0.11626817,0.11610556,0.7857349,0.5959022
0.922760107040428,0.76427805,0.98024964,0.9742149,0.13575043,0.2160862,-0.02561334,-0.30682638
0.9161106404425619,0.9725645,0.97859156,0.96936643,0.36784753,0.43045524,-0.21637136,0.1529799
0.8597779031116124,0.9782276,0.98161304,0.9728529,0.2433016,0.28087154,-0.5393636,-0.14173011
0.9518656954627818,1.1981977,0.9823225,0.9808334,0.33578098,0.5742998,-0.12848623,-0.46086714
0.8379251437005748,0.7290543,0.9614144,0.96311736,0.12884748,0.22005141,0.70842344,0.14463367
0.8633301093204372,0.97379154,0.98205495,0.98209417,0.12185584,0.15679136,-0.77480143,-0.63313127
0.8335841983367933,0.7920131,0.9813614,0.9764072,0.14945634,0.14567694,-0.13451153,-0.7532344
0.7382382489529957,0.73098505,0.9180103,0.9604113,0.2124378,0.06732584,-0.3686537,-0.6304546
0.9011013644054575,0.696807,0.9658733,0.9725794,0.14094953,0.19470924,-0.17678131,0.09595983
0.8610996363985455,0.7767992,0.9910179,0.96859705,0.1443663,0.34484363,-0.5084469,0.5197014
0.8766558266233063,0.93808305,0.96361977,0.96135175,0.2902824,0.30561802,0.5811762,0.28555965
0.8719473917895671,0.8666338,0.96727645,0.9780367,0.20586966,0.17074485,-0.43555814,-0.4953994
0.8930555722222889,0.47182295,0.97627074,0.9712334,0.06722703,0.078026585,0.28990582,0.42148322
0.9181677366709466,1.2165717,0.98885936,0.9726946,0.38712856,0.3793553,-0.37044838,0.2042254
0.911072348289393,0.6415832,0.97104055,0.9696573,0.11610332,0.17301346,-0.20279373,-0.0041245297
0.836881331525326,0.81741285,0.96828043,0.9701226,0.20252527,0.091979645,0.86435413,0.2941269
0.8182066648266593,0.60563374,0.98530674,0.9673555,0.10398862,0.0948809,-0.4241475,0.4561231
0.7723371053484213,0.57589746,0.9685759,0.95725614,0.09114299,0.11681878,0.58353317,0.39357698
0.768132384529538,0.7743315,0.96808964,0.96799845,0.10519477,0.1068781,-0.06967244,-0.8930662
0.8353418693674775,0.72417295,0.98062783,0.9771375,0.112798765,0.14344688,-0.527148,-0.88108647
0.7732689810759242,0.674317,0.9520457,0.9603389,0.13675009,0.17477489,-0.46059874,0.068094075
0.7414148056592226,0.6989734,0.97104436,0.96758103,0.08169171,0.123815045,0.3364126,0.5755842
0.9431407005628022,0.64649314,0.98387355,0.9823155,0.12982798,0.15570623,-0.37802526,0.11022429
0.9685485461941845,0.95252573,0.9907258,0.981492,0.24186073,0.48901498,0.7873625,0.09097783
0.8793964455857823,1.0770477,0.98239106,0.97921675,0.24526553,0.13986588,-1.3643688,-0.36516428
0.7792907011628046,0.75820124,0.97328436,0.9669789,0.08230863,0.19125569,-0.06946909,0.2268593
0.913249732998932,0.92165804,0.9932328,0.9769888,0.35526684,0.28079626,0.49091122,-0.073494315
0.7784263137052547,0.90187216,0.9860634,0.975725,0.118218176,0.10109733,-0.7533925,-1.0021983
0.72037401749607,0.78792346,0.9508786,0.9458661,0.17694063,0.15141127,0.027502486,0.13620111
0.6955506222024888,0.6422673,0.9913103,0.9635313,0.05398351,0.114410296,0.73132753,0.36746952
0.816943587774351,0.5479171,0.9737446,0.96506923,0.05967101,0.098297656,0.1174558,-0.014771948
0.8447258109032435,0.73912525,0.96765125,0.96311814,0.18115665,0.1936532,0.15426166,0.30128896
0.8548988755955023,0.88697225,0.9649503,0.95996344,0.2611792,0.18968704,0.10774735,-0.41942504
0.8321578246312985,0.8971151,0.9860801,0.97691464,0.19989093,0.17387187,1.039788,0.61807394
0.8439825759303037,0.56659764,0.9367777,0.9604054,0.082595065,0.15966389,-0.18824957,-0.038782146
0.6644652178608714,0.5511083,0.94978905,0.9507272,0.091549054,0.11742064,-0.29104707,0.063727744
0.7756358705434822,0.9022294,0.94540435,0.9641325,0.28345034,0.23349433,0.9554262,0.6518644
0.6718231672926691,0.70464504,0.971551,0.96217656,0.06963659,0.09794076,-0.9555676,-0.66280466
0.7983862335449341,0.6541088,0.9607832,0.9591786,0.1263802,0.09845589,0.69841814,0.57599014
0.8287227388909556,0.80942804,0.9459315,0.9552647,0.18761773,0.30449626,-0.51120025,-0.16550536
0.9238011352045407,1.2236562,0.95364994,0.9604193,0.59845686,1.1110249,0.8698783,0.10324715
0.91149762999052,0.96487653,0.9832782,0.9785065,0.32556662,0.26242822,-1.0066881,0.2886035
0.8468217872871492,0.8135368,0.9514401,0.96584624,0.19757754,0.16348144,-0.20282115,-0.053573072
0.9519687038748155,0.76103956,0.98948956,0.98170316,0.12153916,0.24402085,0.042962443,-0.03332603
0.8050941643766574,0.70531434,0.98156446,0.983462,0.08331356,0.07380016,-0.3478472,-0.66458
0.9335321181284726,0.57011163,0.9823217,0.9787303,0.10601431,0.09740426,-0.28582084,-0.42375892
