correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.9012488116339524,0.9767345,0.9780818,0.12132605,0.11104522
0.9308957749318308,0.9778339,0.9822143,0.14691357,0.14758569
0.7086211844408472,0.94740605,0.96045876,0.06787605,0.05418416
0.8986272370010894,0.99046123,0.98785263,0.04499247,0.0604387
0.9383996657025082,0.983759,0.9851616,0.21832627,0.18346512
0.9386825686418311,0.9878791,0.98285675,0.26858738,0.2614621
0.8832801864032073,0.97780585,0.9731317,0.100634,0.10026279
0.7090896628275865,0.94582605,0.93572485,0.07269824,0.08320508
0.8263838812153552,0.96362126,0.96328926,0.0844358,0.10803528
0.9675850973914039,0.9988515,0.99552524,0.04749737,0.08056196
0.8727146733725867,0.9604093,0.9594177,0.30336708,0.26511887
0.7744090029763601,0.95414156,0.9392004,0.13668305,0.19862677
0.8266987448797906,0.970529,0.9542913,0.0610474,0.06953278
0.8904533252181329,0.97610605,0.9772823,0.1366141,0.10461865
0.9465980075919201,0.9878791,0.9847303,0.26858738,0.21851373
0.7127994320639772,0.95500594,0.92416036,0.063664116,0.08480174
0.9189442997878267,0.9802087,0.9896647,0.0945708,0.09093883
0.7587387836295513,0.92317015,0.9462574,0.28530577,0.3229716
0.8056809550752381,0.95843345,0.95824426,0.099931546,0.114183
0.9444347791213911,0.9943582,0.9902228,0.11291974,0.117739156
0.9613574601644436,0.99116236,0.9873298,0.2088705,0.33708346
0.9193602669404753,0.9851462,0.978427,0.1954085,0.20655619
0.8715401649736064,0.9678736,0.96505976,0.20139787,0.19342643
0.9602134761685389,0.9901785,0.99664026,0.17785226,0.161981
0.9187992028639681,0.98430485,0.98489654,0.084709376,0.08134483
0.581365277974611,0.93499094,0.92744863,0.11223381,0.09901072
0.8688735600989422,0.9668756,0.97261584,0.18075159,0.1268611
0.953236977617479,0.990111,0.98218316,0.13116948,0.14037117
0.9242096141843844,0.98996127,0.9852591,0.10834474,0.11498694
0.8979850083994003,0.9858688,0.98802483,0.05676597,0.053207792
0.8864533151381324,0.96724194,0.9584485,0.18235497,0.24460559
0.9206788361871534,0.9852231,0.98930347,0.0607817,0.057413034
0.9611648005905918,0.9928908,0.9910748,0.15752873,0.13080575
0.8771400799176031,0.9621205,0.9643515,0.11290262,0.21294111
0.9442066797749282,0.9878791,0.9862104,0.26858738,0.20832796
0.6958658429706336,0.9417817,0.92740244,0.11528739,0.12916462
0.752757617504371,0.9471543,0.9215596,0.061047908,0.09935862
0.9508922688196906,0.9909571,0.989454,0.05324048,0.07834029
0.8587864108634562,0.96517015,0.9596748,0.13881479,0.14940515
0.8193298706488588,0.9555981,0.9537871,0.11742101,0.13850966
0.9070467382018694,0.97686565,0.9792128,0.067820355,0.07251489
0.942553166492748,0.9878791,0.98965895,0.26858738,0.17374809
0.9657161457966457,0.99459875,0.99252474,0.12033044,0.11130418
0.9767631655899689,0.99886274,0.99754554,0.06534655,0.07082515
0.8157983041075113,0.96941113,0.9518221,0.12710531,0.12621555
0.915492854347714,0.9868071,0.9846264,0.08682112,0.07679128
0.6714843730353749,0.943764,0.94743,0.062266253,0.102050245
0.892487955560938,0.9665339,0.96678954,0.20097052,0.14947115
0.7477681893667274,0.9446884,0.9283015,0.08668053,0.116583005
0.8315301227012047,0.9573756,0.9620173,0.08824066,0.08339073
0.8880346858307003,0.976574,0.9815769,0.11065312,0.10859723
0.8832466026950622,0.9744983,0.9725279,0.14569248,0.17337203
0.6591721755187072,0.94560206,0.93252337,0.053367954,0.06279781
0.8178920500313114,0.9619537,0.9631817,0.07426134,0.069764055
0.9462693207627728,0.99026704,0.9902059,0.3059344,0.26754802
0.7654075752883028,0.9493436,0.95808,0.08984538,0.06793802
0.8021392228055688,0.9649224,0.94806427,0.13011983,0.12935026
0.8003473075371007,0.9696914,0.96446764,0.06822117,0.07384547
0.6317628417825135,0.9383722,0.94925356,0.06690893,0.041344244
0.7890405114016203,0.9729509,0.9608461,0.09005924,0.14892824
0.8728695851917323,0.97533166,0.9788515,0.09812434,0.08365941
0.9242036063823251,0.9866,0.9860491,0.11992411,0.11905712
0.811168380670735,0.9780854,0.96962667,0.04131558,0.046963464
0.8244522843380913,0.9575928,0.9551009,0.15108597,0.19625345
0.7746492960739717,0.9573697,0.9604033,0.11344465,0.16675037
0.9090459644898384,0.97003126,0.97838193,0.19345862,0.1349568
0.9053568025880006,0.9801861,0.9809037,0.07991684,0.08721635
0.7415728598389143,0.96101964,0.96453047,0.07397864,0.0499022
0.9083533119821323,0.9868498,0.98070884,0.06705295,0.10082896
0.9385642447745697,0.9893753,0.98958737,0.14299288,0.14014637
0.658804990384011,0.91774076,0.9413964,0.10811418,0.06654493
0.843030680377227,0.9724511,0.97448075,0.09125743,0.113892026
0.9407493217899727,0.9878791,0.9879274,0.26858738,0.15926066
0.9238195372727813,0.98782814,0.9891362,0.05331347,0.06812208
0.6962313194972527,0.96622694,0.96462107,0.03603232,0.036957487
0.8252029275879219,0.9651529,0.96118295,0.08724596,0.08301596
0.924584527895381,0.9924293,0.9884236,0.065228835,0.06505663
0.973845819745205,0.9955002,0.99031574,0.10179667,0.14828129
0.9203500449100017,0.98006195,0.9792687,0.12475836,0.17361261
0.8636598784183951,0.9818508,0.97109324,0.05783386,0.08969479
0.8831479013471116,0.97344446,0.97306585,0.13815972,0.12003296
0.8430733611554019,0.9684603,0.96641946,0.11369132,0.15049125
0.8539005028600201,0.968217,0.9755158,0.071436144,0.056479014
0.8849137477165497,0.9659771,0.9678498,0.13690631,0.17754082
0.931990424767617,0.9880767,0.98468274,0.10551853,0.090644956
0.9613307696212307,0.9930297,0.98887503,0.12186025,0.16684884
0.9291378031301106,0.97383815,0.98255885,0.21655875,0.1991761
0.9481503659807703,0.98958397,0.99088174,0.07700481,0.10270704
0.8765744871589793,0.9696903,0.97120315,0.15247473,0.12121373
0.9355207227648287,0.9863049,0.9863538,0.20175299,0.14905363
0.6212026741910158,0.9378882,0.9246242,0.060509376,0.084392264
0.7345904672716186,0.94212896,0.9554305,0.1246351,0.08185638
0.7713606410009384,0.9590457,0.9363049,0.11852755,0.20080096
0.9646754954830197,0.9922569,0.99176055,0.11166663,0.14318022
0.97408850389154,0.99690866,0.99552184,0.08086304,0.102377385
0.949116107756644,0.9909915,0.9907925,0.05667808,0.05456949
0.9626803027312121,0.99667925,0.99537617,0.12304877,0.1703762
0.8715856704363449,0.97904795,0.9746669,0.1139746,0.08396914
0.7284221367063676,0.9451932,0.9572421,0.06508798,0.054694794
0.9066432949217318,0.9734124,0.9703659,0.13758904,0.16667247
0.9424584221463368,0.9878791,0.9822905,0.26858738,0.24563402
0.8029424455256977,0.960015,0.9563516,0.06508596,0.09483899
0.8864108216964327,0.9801158,0.98959744,0.074535005,0.05668744
0.977584076287363,0.99778396,0.998071,0.07862723,0.07895999
0.9264984644199384,0.9812792,0.98294187,0.22594555,0.2057196
0.7906629687785185,0.9480686,0.9537348,0.12784898,0.07808999
0.8914088765203548,0.9811089,0.9834337,0.06345631,0.061364483
0.7087834759993389,0.9643327,0.9659513,0.07173582,0.0711088
0.847452105706084,0.97376764,0.9766539,0.05519106,0.07807223
0.9344081675843265,0.9843988,0.9858524,0.0886794,0.08359776
0.8256246796809871,0.9663484,0.9558384,0.083779395,0.14034586
0.9293262200593526,0.9866907,0.9861873,0.102803126,0.10231209
0.9515407811724682,0.98468435,0.9886964,0.23959368,0.20302248
0.9429641554211974,0.984848,0.9856171,0.11770387,0.12619202
0.8137752876550114,0.9650852,0.97660726,0.11373358,0.08213637
0.9207716856628673,0.9838652,0.98640954,0.08120004,0.10891606
0.7811942259357689,0.9539811,0.9592504,0.119824536,0.09635633
0.9331592467023698,0.98145753,0.9820083,0.22365424,0.22868115
0.8327499376979836,0.9652967,0.95729756,0.072458796,0.09133324
0.9267970010078799,0.99014354,0.9949907,0.09170825,0.09410118
0.9518378193215126,0.9927625,0.99127066,0.10514126,0.14749725
0.9016139154885565,0.99095327,0.9950028,0.075171985,0.05821475
0.96880400070416,0.999364,0.987386,0.07408106,0.1389766
0.8117871288624512,0.9541077,0.9667678,0.09528451,0.087261684
0.9746469563618781,0.99933213,0.9977086,0.0709439,0.08423728
0.7411383615833219,0.9650662,0.96280074,0.06896046,0.06913407
0.8473266892850676,0.96844816,0.9688675,0.08865429,0.102495834
0.9309645378145814,0.9761568,0.97018254,0.29258344,0.3656845
0.8222242818809711,0.9669582,0.9515527,0.06977785,0.07860821
0.628459078354363,0.94971293,0.9582003,0.07595389,0.056138907
0.9009301747572069,0.97164816,0.9750324,0.18877907,0.16537951
0.9480491097367175,0.99184287,0.9867317,0.101203546,0.093730465
0.8837775991855255,0.9792467,0.9770139,0.10981615,0.10618491
0.8438689918667595,0.9780094,0.9696823,0.04161601,0.066015795
0.8954598512958851,0.9727726,0.97918755,0.13657676,0.110755846
0.8955122752444908,0.97217584,0.97745436,0.1860465,0.20783621
0.853415272013093,0.96979785,0.97573686,0.07331064,0.065569565
0.7715631176145247,0.96339655,0.97389233,0.05484883,0.03711783
0.9694253873210154,0.9933398,0.9890645,0.15617585,0.37171146
0.9469502613887373,0.9878791,0.9825765,0.26858738,0.24840544
0.9617476856129893,0.9913208,0.9902904,0.19131073,0.21269917
0.9391402651496105,0.9878791,0.98381,0.26858738,0.3055043
0.9625691432707656,0.9944555,0.9937036,0.05789111,0.048549786
0.937704629636185,0.9878791,0.9845918,0.26858738,0.25356352
0.6859163314051153,0.9474164,0.9561062,0.046354037,0.05175555
0.7727380137575205,0.968048,0.9674796,0.043580797,0.06290135
0.9171653112146123,0.9875495,0.98409605,0.060376298,0.07690369
0.8668294683051787,0.9780919,0.96768886,0.067567274,0.083242826
0.7920395218575809,0.9716463,0.9669425,0.07667485,0.0795564
0.9501513036608559,0.9935196,0.99135894,0.043705992,0.08019574
0.8010863571634541,0.9435705,0.96131945,0.13083132,0.12216983
0.9401944419597775,0.9850839,0.9874639,0.13466327,0.12145418
0.9145263016110008,0.98199254,0.98421705,0.07706307,0.090255275
0.8752407698576307,0.97496593,0.97702754,0.15214117,0.11073235
0.8377155093166202,0.96612775,0.9622321,0.086820126,0.13205509
0.7616378380175135,0.96822006,0.958344,0.08116594,0.14691423
0.9432678751707148,0.9879876,0.9894721,0.07072321,0.079106964
0.7472362503694499,0.95547605,0.9429838,0.048575014,0.061575435
0.8689050452202017,0.9763847,0.96835876,0.07659934,0.08329916
0.7822900478356017,0.9665694,0.9756951,0.061114635,0.03025218
0.9096766422750656,0.9777295,0.98217756,0.1322884,0.11040741
0.8084911480196458,0.97652435,0.97320807,0.056642912,0.064842775
0.8399418879336753,0.96478045,0.9578612,0.135677,0.14493437
0.9463657498866298,0.9878791,0.9888269,0.26858738,0.2398236
0.9703118077724722,0.99581826,0.993078,0.11962776,0.15396877
0.6827130411325216,0.95392644,0.93429524,0.07859282,0.092455596
0.9031018850200754,0.9760901,0.9836193,0.094446436,0.07274399
0.8537704396548174,0.97145396,0.9598592,0.075853564,0.08646342
0.8651241475649657,0.9729554,0.97901565,0.08199977,0.07110232
0.9423698557107941,0.9900467,0.9866168,0.102002345,0.15194686
0.9156278003750871,0.98510283,0.98187196,0.06761017,0.06450589
0.8457665119106604,0.96561456,0.9643779,0.124329224,0.1548823
0.9032158712966347,0.9842054,0.9832419,0.11153072,0.11438474
0.9184821795552871,0.9852398,0.98844534,0.05304798,0.06485156
0.9581152952846117,0.99412525,0.99232006,0.10448345,0.0843563
0.716738258958732,0.94209546,0.93641883,0.18260346,0.18286605
0.9172503059700121,0.98176324,0.9853322,0.10066325,0.09956863
0.9023197343007892,0.9678737,0.9715817,0.22771776,0.16599338
0.8681854474314178,0.9828283,0.98247725,0.05118873,0.07217338
0.8963569117902764,0.97922564,0.98108655,0.09774633,0.16523291
0.8858897719795907,0.9798622,0.9789527,0.08936979,0.084749475
0.8039245531842762,0.9787662,0.9713114,0.06992584,0.05248577
0.7466324375132973,0.9498251,0.9417462,0.10118467,0.15937242
0.913032881993315,0.9753555,0.9801224,0.14008123,0.1164857
0.8303753813750151,0.9704786,0.959712,0.04609593,0.068553984
0.9629973090478923,0.9899258,0.98921907,0.25491166,0.30579767
0.8116873114754923,0.963032,0.93287367,0.12776802,0.18164997
0.7513280622771225,0.9665846,0.9754698,0.057265665,0.040640526
0.8818383488095337,0.9851324,0.9883505,0.058094636,0.050034318
0.9096493887379755,0.98083544,0.98230875,0.12788765,0.10639226
0.9584283945201381,0.99574834,0.9938035,0.11492428,0.08248659
0.9430746129296184,0.98874867,0.99241006,0.10443182,0.1246493
0.8209926874637073,0.95683444,0.9319117,0.16283922,0.2601441
0.9470025740721029,0.9878791,0.98158735,0.26858738,0.21616599
0.9726103995124159,0.99726135,0.9916253,0.04879547,0.06577934
0.9507878908955155,0.990552,0.991302,0.116653405,0.11729898
0.7830775062031001,0.95879644,0.96219236,0.09482758,0.07610937
0.8598469145538765,0.96667355,0.9681416,0.0963726,0.10164163
0.8618068490002738,0.9801701,0.97376305,0.10342974,0.09837362
0.9160576853463073,0.98338807,0.98399234,0.078795455,0.075404525
0.9610257483022238,0.9913757,0.9888209,0.2236812,0.1951535
0.8567206844128272,0.9660111,0.96439254,0.09515779,0.09662803
0.9143259687549825,0.9832765,0.9808021,0.11069201,0.10844431
0.9652431177992222,0.99774647,0.99702775,0.087505445,0.075955965
0.9093258026770319,0.9824392,0.9747897,0.07546362,0.08994745
0.9677216848528672,0.995712,0.99367553,0.12545247,0.16341467
0.6572904269636171,0.9525947,0.95345134,0.08333093,0.07207883
0.8658813705392547,0.9618021,0.9536436,0.105889656,0.12052649
0.8902878615315143,0.9782417,0.9791344,0.14351489,0.11473467
0.8406833998353359,0.94095105,0.96399593,0.21709268,0.15814295
0.8438058900082356,0.97652453,0.97845376,0.05083172,0.08390314
0.7703491269099649,0.97134095,0.9774169,0.037524637,0.036703523
0.9467384557642599,0.9869641,0.98582673,0.13597992,0.17861669
0.7173088923895711,0.9619772,0.95794547,0.05491919,0.049021408
0.9681806100872243,0.99677175,0.9935418,0.092098795,0.08629961
0.9244738739709548,0.9815551,0.975686,0.20793971,0.21417063
0.9366638755465548,0.9800753,0.98132396,0.2222155,0.14702496
0.7361771585990863,0.95619756,0.9626583,0.06584208,0.063611984
0.8507805340312212,0.96577924,0.9676221,0.1402417,0.18636476
0.8262970853078834,0.96268576,0.9689221,0.16267233,0.114982605
0.9005765976230637,0.9775807,0.9826497,0.08726267,0.102012485
0.8485863275114529,0.9758093,0.97482204,0.0452934,0.050783366
0.9727163577886542,0.99636275,0.99542886,0.0678527,0.0631361
0.9676983380359334,0.9936588,0.99807394,0.09989779,0.08979471
0.9585068894762754,0.9935573,0.99582666,0.09907015,0.107559554
0.9698082838876066,0.99319756,0.992436,0.12676507,0.11208091
0.9536689814747591,0.9877633,0.9884386,0.09593959,0.1212912
0.8821264634450585,0.9670163,0.979929,0.15474848,0.11942095
0.9305125101548328,0.987019,0.98099685,0.1233914,0.07962669
0.8711524472350056,0.9797453,0.986548,0.08419694,0.07038596
0.938253405210136,0.99221724,0.98348075,0.07865072,0.0813891
0.7788917021210549,0.9379043,0.95516026,0.2026401,0.101435274
0.7952957435589167,0.9481483,0.92779464,0.18045482,0.24441963
0.8136117496235235,0.9596877,0.9695638,0.14281426,0.079466924
0.6453364048214562,0.92070824,0.9334961,0.09584628,0.08844554
0.8999788004151519,0.982689,0.9780261,0.066477425,0.060495786
0.8349024395400975,0.9700619,0.9684781,0.07112522,0.057821408
0.956540797228589,0.98715466,0.98925585,0.21830717,0.30891287
0.8544838702113546,0.96277213,0.96070856,0.12409319,0.18224357
0.6273043149632279,0.9302313,0.95947176,0.056664713,0.047765695
0.967958453502338,0.99227864,0.9929256,0.08810135,0.08213453
0.9438283134971324,0.9878791,0.9876997,0.26858738,0.23132667
0.896775882399035,0.96571505,0.96504384,0.1882189,0.16172384
0.9141957916718315,0.9862623,0.9844845,0.065125145,0.062394112
0.8223359873894394,0.94343275,0.94256365,0.24821755,0.3400084
0.8608522266834101,0.9760678,0.9665823,0.09530785,0.13144293
0.8216368928014756,0.9684967,0.96170104,0.04714237,0.08632163
0.874611783373462,0.9816698,0.9729769,0.09904597,0.10112638
0.7990193727479513,0.965039,0.95294213,0.11946321,0.12520121
0.9665642104065683,0.99241334,0.9965719,0.12789212,0.13680656
0.9172620716344828,0.9779751,0.9778854,0.1672548,0.15598142
0.9280455137938205,0.98629874,0.9859323,0.092878826,0.10642965
0.8915758515564318,0.9799553,0.979157,0.08830526,0.0694315
0.9275891581658285,0.98614794,0.9870602,0.070435725,0.071554035
0.9082402067674061,0.97389483,0.9778856,0.14739493,0.10295049
0.9747566716942667,0.9975024,0.99717575,0.09019939,0.13011152
0.8718395696895828,0.98287165,0.97801983,0.096090235,0.107069895
0.789686254121355,0.9759035,0.9669293,0.04502305,0.06038201
0.9705731953582217,0.9983218,0.9950501,0.07930619,0.089189954
0.8106861712114467,0.95539093,0.956435,0.06536138,0.09522372
0.789777426727097,0.9697901,0.9514062,0.0841077,0.12711325
0.9120855717154227,0.9846344,0.986176,0.089942835,0.082354695
0.7434129454805177,0.93785083,0.9558364,0.10839377,0.06553821
0.9066791390191654,0.9817768,0.9780444,0.07959635,0.07047873
0.7894876077264521,0.9556457,0.9490893,0.05891785,0.07522098
0.9557430319897212,0.9908098,0.9888661,0.08790865,0.10108116
0.9382809309072371,0.9859922,0.990616,0.061711352,0.062364038
0.9540426489137057,0.9932415,0.98510796,0.08665446,0.10741604
0.7390369934032166,0.9731301,0.9638455,0.062942706,0.061908234
0.8108810397952414,0.966701,0.97229296,0.058861732,0.06206542
0.9704445136657804,0.9984866,0.99446696,0.07013852,0.09713287
0.9351663251186529,0.9858641,0.9826454,0.17446738,0.1948893
0.957745727429829,0.9928076,0.9901503,0.11393255,0.16132572
0.8945696993987879,0.9794373,0.973179,0.13862671,0.14348422
0.9476117463204698,0.9878791,0.98531103,0.26858738,0.22986624
0.9544787667551505,0.99440444,0.9951035,0.056530826,0.071096934
0.7843058082042322,0.9394622,0.9403385,0.31963626,0.32379058
0.8910155430966216,0.97711086,0.97909325,0.08713869,0.09427107
0.8632220112648803,0.9718901,0.95468414,0.07930502,0.12689474
0.8820339625665273,0.9696244,0.97785366,0.12729737,0.09706055
0.8197669124423509,0.95972145,0.9555648,0.13225996,0.17685455
0.7895778617460643,0.94657165,0.94155824,0.099600844,0.13737842
0.7645536133021446,0.96216345,0.9697302,0.10800186,0.08125307
0.9747161557566462,0.99665886,0.9961926,0.08643649,0.10237138
0.9621782923111315,0.9898558,0.9899014,0.1333709,0.14081515
0.9668295574643861,0.99420685,0.9957689,0.06852878,0.07589171
0.9498478969927122,0.99279207,0.99324375,0.12724517,0.0999174
0.8934453343938132,0.9804955,0.9804158,0.08897816,0.10146982
0.7414287979309461,0.94911844,0.9441118,0.1417309,0.11420478
0.9223622703406276,0.98244673,0.9844026,0.16648683,0.16666055
0.9053485292379411,0.974497,0.98521084,0.07770884,0.057110533
0.6924929625157183,0.94321275,0.9497153,0.05507238,0.067193344
0.9567209612517998,0.9905836,0.995796,0.09810295,0.07699304
0.9481169698834336,0.9914751,0.99536854,0.0682498,0.056575295
0.9557693254537115,0.9962917,0.99150777,0.05686998,0.06991119
0.8499786699991467,0.96416646,0.94927377,0.08378966,0.11779542
0.9457639685572572,0.99085385,0.9881588,0.0775751,0.06310922
0.7610002551440102,0.961935,0.9515307,0.0776965,0.08053884
0.9867033492601338,0.99934983,0.9978628,0.050793536,0.06668917
0.8753552404542095,0.9817077,0.97448903,0.05300865,0.062140547
0.8914787493285455,0.9783833,0.9744885,0.085031636,0.15463302
0.8212598623581047,0.9707144,0.9726708,0.14787166,0.099680595
0.8642106180564245,0.9743463,0.9671543,0.13029978,0.14565186
0.9666717012980681,0.9948693,0.9964604,0.07891337,0.073522896
0.9402297987837576,0.99272716,0.9908229,0.063337326,0.08795721
0.7476130907045234,0.9426614,0.94957024,0.08806689,0.10047927
0.8516207301928292,0.9718188,0.98071045,0.05373876,0.056574162
0.9543881089595242,0.98987126,0.98636794,0.17073417,0.16529287
0.8940942928837715,0.9859142,0.9830823,0.09917654,0.12434061
0.911818303480732,0.9755269,0.97981596,0.094965845,0.12743653
0.9522172417686896,0.98442954,0.9904813,0.24056463,0.17953257
0.8951441623342168,0.97881407,0.9745849,0.102921255,0.12927072
0.943566703022668,0.9899575,0.98388946,0.28927916,0.41669688
0.89255425410217,0.98257875,0.9794859,0.13886563,0.10783657
0.8000609778584389,0.9665114,0.9573908,0.05042322,0.06255131
0.9189962944238516,0.9846067,0.9892642,0.060918838,0.06685218
0.9311411782056469,0.97635555,0.98238194,0.2917685,0.20540094
0.9037065880099525,0.97332,0.9724826,0.26992,0.2791028
0.809152333809513,0.9627608,0.96538746,0.08239604,0.06441396
0.9135536234760702,0.9827503,0.98705214,0.07991054,0.069121346
0.9223525830503765,0.98050493,0.9746763,0.08764649,0.12843396
0.953281605306143,0.98289573,0.9863947,0.28572142,0.22373149
0.9478507871940315,0.9878791,0.97848773,0.26858738,0.34678507
0.8948277630571104,0.97860605,0.9769432,0.16299307,0.18603465
0.9577586947263476,0.9906709,0.98837847,0.1927519,0.19701771
0.9720178983367158,0.9878791,0.99418455,0.26858738,0.08145432
0.9224526211282438,0.9915947,0.98249674,0.0349579,0.039474495
0.9611793443031736,0.9966202,0.9946094,0.11897412,0.12653118
0.9709319339325798,0.99522793,0.9950914,0.065305956,0.065912254
0.7858961410998456,0.9592844,0.94785166,0.06206699,0.09272921
0.8734341957053676,0.97351444,0.9732443,0.0973061,0.10692474
0.8946186691182176,0.9836318,0.9778863,0.11180379,0.17961778
0.9563832161982819,0.9846101,0.9898734,0.19294478,0.15502563
0.9537765145579513,0.98557794,0.9874097,0.22304948,0.24410759
0.9669877253675089,0.99399745,0.9918954,0.14154828,0.1702526
0.8133097292043892,0.9368826,0.9409435,0.20236477,0.14871629
0.8804535833352742,0.96672463,0.9616516,0.17678405,0.2333886
0.957832831113313,0.99148273,0.9927392,0.06506568,0.052673712
0.9390306665532264,0.98734784,0.9891129,0.093357906,0.10778916
0.8001540718173665,0.9629337,0.9590205,0.118672006,0.12903972
0.8347572162062885,0.958705,0.94561136,0.1379726,0.20880175
0.8422052178162086,0.9712664,0.9820761,0.09112548,0.087041184
0.8682397776735911,0.97457534,0.970309,0.07996438,0.10009799
0.880272575786903,0.96934754,0.97556776,0.107520945,0.08304431
0.9146204209048168,0.9855019,0.9866838,0.076726645,0.06737886
0.8521917121721211,0.97498053,0.9600517,0.08621581,0.10494647
0.818686978955479,0.9559832,0.9617727,0.12366043,0.09145313
0.9464653432413289,0.9864019,0.9877936,0.10767037,0.124256626
0.9433790586311622,0.9878791,0.98835665,0.26858738,0.19059424
0.9481404307483726,0.9956941,0.9912199,0.07568346,0.1213166
0.7177950507130291,0.9515943,0.94438094,0.036518805,0.042619023
0.8166271809282856,0.95660037,0.9669442,0.089827456,0.10320676
0.9573946212147623,0.991272,0.9880254,0.17406361,0.18622549
0.8468676377147054,0.9742608,0.9546421,0.12660693,0.1798641
0.8051702120341325,0.9578628,0.95804214,0.09623223,0.0658068
0.9655897121579368,0.9974899,0.996688,0.064585865,0.056154195
0.962172328118893,0.9972889,0.99585295,0.05617464,0.051095877
0.9741897867755914,0.9987399,0.9957936,0.10107531,0.102578364
0.7964196528807861,0.95829344,0.9567581,0.06339964,0.08071853
0.9721195967087837,0.99628675,0.9924232,0.10436447,0.1524442
0.8221413577693857,0.9500731,0.9328432,0.1608106,0.31853878
0.768037976353519,0.9522488,0.9473041,0.06765969,0.064014494
0.9136313768332549,0.9762267,0.9762736,0.16180399,0.13022093
0.7890275963291037,0.94953144,0.9377771,0.13255629,0.16914546
0.8790122590055868,0.9762607,0.97784895,0.0832583,0.08132865
0.9010374606391233,0.9853739,0.98372203,0.08267075,0.08121507
0.915882603131304,0.983762,0.9828436,0.09793185,0.11513513
0.9348697325307892,0.9795739,0.9785659,0.21185939,0.24186769
0.8244704433148176,0.96671784,0.96898663,0.07933713,0.06166788
0.8074164358486573,0.9795633,0.97191274,0.053581864,0.10126874
0.8394029727121187,0.9554289,0.96254444,0.1879626,0.22744663
0.9436566071222642,0.9878791,0.98308086,0.26858738,0.22957048
0.8703190420447616,0.96097594,0.9672625,0.15752858,0.12030646
0.7521307493172298,0.9615727,0.9754937,0.058216613,0.06762174
0.908362700302508,0.9801917,0.98279,0.11467607,0.096768476
0.8451424914376995,0.9677606,0.96589583,0.09964417,0.11062042
0.7282053294991672,0.94594353,0.93079305,0.08251712,0.09948344
0.975079598978586,0.9993407,0.9931988,0.07054323,0.06631939
0.9801300891252034,0.99790627,0.99689585,0.06422238,0.08551789
0.9604642246496202,0.9944012,0.9955548,0.08494428,0.07764065
0.8297407273855429,0.9758418,0.96362156,0.050925076,0.07011253
0.8573670881506834,0.96405286,0.97356457,0.10831341,0.072533466
0.9449414195483354,0.9878791,0.9887337,0.26858738,0.22959413
0.9525276947639684,0.9969025,0.9937207,0.063185506,0.08826808
0.7497880969055188,0.9667186,0.95217395,0.059572432,0.10317808
0.919776552599062,0.9877143,0.98695785,0.079402804,0.075457394
