correlation_w0,correlation_w1,correlation_w2,correlation_w3,correlation_a,correlation_sigmasq,mean_correlation_states,median_correlation_states
0.9838655462184873,0.9874189675870347,0.9852100840336133,0.9880912364945978,0.5949099639855941,0.6416806722689076,0.84030426,0.8675426
0.9931812725090036,0.993469387755102,0.9841536614645856,0.9862665066026409,0.6325570228091236,0.42012004801920766,0.82874936,0.8332647
0.9821368547418967,0.9844417767106842,0.9845378151260503,0.9858823529411764,0.7132292917166866,0.6020168067226891,0.8323436,0.8526478
0.9845378151260503,0.9826170468187275,0.984249699879952,0.9873229291716686,0.6072028811524609,0.6483073229291717,0.84584904,0.88613546
0.986938775510204,0.961392557022809,0.9886674669867946,0.9697478991596639,0.5604321728691476,0.5884753901560623,0.83419186,0.85030806
0.9938535414165666,0.9776230492196878,0.9859783913565426,0.9918367346938775,0.6242016806722689,0.5591836734693878,0.81800663,0.81811225
0.9733013205282113,0.9816566626650659,0.984249699879952,0.9823289315726289,0.7704681872749098,0.6218967587034814,0.82586986,0.8428053
0.9937575030012005,0.9872268907563025,0.9814645858343337,0.9886674669867946,0.5968307322929172,0.617671068427371,0.8096842,0.8363535
0.9782953181272509,0.9867466986794717,0.98953181272509,0.9857863145258102,0.7018007202881152,0.6213205282112845,0.82361126,0.8392746
0.9833853541416566,0.9896278511404561,0.9816566626650659,0.9859783913565426,0.7392557022809123,0.5702280912364945,0.84138685,0.89392024
0.992124849939976,0.9854021608643457,0.9801200480192076,0.9861704681872748,0.7755582232893158,0.3252340936374549,0.8142717,0.8315039
0.9779111644657863,0.9848259303721489,0.9919327731092438,0.9865546218487395,0.6903721488595438,0.5675390156062424,0.81162506,0.83677554
0.9806962785114045,0.9772388955582233,0.9879951980792315,0.9904921968787515,0.6097959183673469,0.36998799519807923,0.84860593,0.85832906
0.9875150060024009,0.99078031212485,0.9718607442977191,0.9927010804321729,0.6365906362545017,0.6543577430972389,0.8018754,0.8418977
0.9872268907563025,0.9853061224489795,0.9852100840336133,0.9828091236494597,0.7656662665066026,0.71937575030012,0.8314784,0.8616502
0.9874189675870347,0.9888595438175269,0.9898199279711885,0.9796398559423769,0.6915246098439376,0.5517887154861945,0.8340927,0.85653853
0.9879951980792315,0.9834813925570227,0.9884753901560623,0.9885714285714285,0.6093157262905161,0.675390156062425,0.8108616,0.82291055
0.9851140456182472,0.9858823529411764,0.9903961584633854,0.9839615846338534,0.5997118847539016,0.6252581032412965,0.8385566,0.86817044
0.9885714285714285,0.9855942376950779,0.9848259303721489,0.9873229291716686,0.605858343337335,0.5045378151260504,0.86082596,0.88102615
0.9894357743097237,0.9798319327731092,0.9873229291716686,0.9760864345738295,0.7316686674669867,0.6909483793517407,0.8562386,0.8917622
0.98828331332533,0.9845378151260503,0.9892436974789915,0.9650420168067226,0.6771188475390156,0.5159663865546219,0.83913404,0.85419625
0.9838655462184873,0.98953181272509,0.9888595438175269,0.9848259303721489,0.6180552220888355,0.6395678271308524,0.8362758,0.85567534
0.9871308523409363,0.9838655462184873,0.986938775510204,0.9797358943577431,0.5236494597839135,0.4880192076830732,0.8209894,0.8457048
0.9890516206482592,0.9894357743097237,0.9918367346938775,0.9850180072028811,0.6541656662665066,0.3233133253301321,0.8221372,0.8591745
0.9866506602641056,0.9890516206482592,0.9903001200480193,0.9889555822328931,0.7205282112845137,0.5943337334933974,0.8349936,0.85598576
0.9850180072028811,0.9832893157262904,0.9863625450180071,0.9925090036014406,0.7206242496998799,0.4973349339735894,0.81689894,0.8385707
0.9872268907563025,0.9816566626650659,0.9853061224489795,0.9682112845138054,0.8300120048019208,0.5392076830732293,0.81981045,0.84692585
