correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.691864447864448,0.94212896,0.9822887,0.1246351,0.05107589
0.8170989730989732,0.9590457,0.9674492,0.11852755,0.14264506
0.9472445632445634,0.9922569,0.98181987,0.11166663,0.17659467
0.9490015210015209,0.99690866,0.990829,0.08086304,0.094258964
0.9022387822387824,0.9909915,0.9849246,0.05667808,0.05514088
0.9320355680355681,0.99667925,0.9960325,0.12304877,0.09787568
0.8115908835908836,0.97904795,0.9674565,0.1139746,0.10638322
0.7746555666555667,0.9451932,0.9628206,0.06508798,0.074891
0.9035161595161594,0.9734124,0.97515243,0.13758904,0.120545
0.9746530346530348,0.99890757,0.98726654,0.09545646,0.34423652
0.7824852384852387,0.960015,0.9555318,0.06508596,0.0685313
0.8940458580458581,0.9801158,0.9917334,0.074535005,0.077647746
0.8875096195096195,0.99778396,0.98869896,0.07862723,0.056301095
0.9494402894402894,0.9812792,0.9857109,0.22594555,0.24620663
0.8675446235446237,0.9480686,0.9716887,0.12784898,0.08549828
0.8316451956451957,0.9811089,0.97724,0.06345631,0.067956865
0.645859293859294,0.9643327,0.98050517,0.07173582,0.06719612
0.7507483147483148,0.97376764,0.98381114,0.05519106,0.056907263
0.8970943890943892,0.9843988,0.9842301,0.0886794,0.08717171
0.8739053979053979,0.9663484,0.971396,0.083779395,0.12283528
0.8462790542790544,0.9866907,0.97442925,0.102803126,0.09160792
0.9505203625203625,0.98468435,0.9933659,0.23959368,0.124529354
0.8968379128379128,0.984848,0.9724799,0.11770387,0.17858134
0.8018125418125417,0.9650852,0.98682994,0.11373358,0.043791786
0.917023085023085,0.9838652,0.9937695,0.08120004,0.09752046
0.7167821847821848,0.9539811,0.94858503,0.119824536,0.0640416
0.9604789684789686,0.98145753,0.990937,0.22365424,0.17038254
0.791009459009459,0.9652967,0.9380806,0.072458796,0.06380051
0.9723049083049083,0.99014354,0.99997157,0.09170825,0.07154382
0.9573351573351575,0.9927625,0.997924,0.10514126,0.10255435
0.8609124809124808,0.99095327,0.99814755,0.075171985,0.06547311
0.8988695748695749,0.999364,0.96675056,0.07408106,0.16908161
0.7573529533529534,0.9541077,0.96590126,0.09528451,0.074218534
0.9195279195279197,0.99933213,0.9983829,0.0709439,0.05513595
0.8597456597456599,0.9650662,0.9648897,0.06896046,0.11909216
0.7803328083328084,0.96844816,0.9552913,0.08865429,0.12060628
0.9102905022905023,0.9761568,0.97083104,0.29258344,0.17799059
0.781929841929842,0.9669582,0.95142615,0.06977785,0.070482254
0.709922365922366,0.94971293,0.95078796,0.07595389,0.0917085
0.8901211341211342,0.97164816,0.97798675,0.18877907,0.1942585
0.8634200034200036,0.99184287,0.97707117,0.101203546,0.08246275
0.9191417111417112,0.9792467,0.97287476,0.10981615,0.124688
0.7851372171372172,0.9780094,0.97625875,0.04161601,0.100799344
0.9221681141681142,0.9727726,0.9764299,0.13657676,0.15933359
0.8924983244983244,0.97217584,0.99600565,0.1860465,0.12188066
0.6883579483579485,0.96979785,0.97022706,0.07331064,0.09643971
0.8152768552768554,0.96339655,0.94995284,0.05484883,0.10828985
0.9080453840453842,0.9933398,0.97683233,0.15617585,0.39663783
0.9611121251121253,0.99752533,0.988097,0.12662888,0.19132605
0.9684509964509965,0.9913208,0.99813014,0.19131073,0.14560582
0.9341795021795023,0.9999998,0.98483413,0.07858838,0.19512801
0.9234685074685076,0.9944555,0.9832653,0.05789111,0.07978742
0.9527741807741807,0.99905956,0.98118395,0.10925439,0.30935392
0.6357438837438838,0.9474164,0.94965714,0.046354037,0.08523489
0.7895056775056776,0.968048,0.9412574,0.043580797,0.06458463
0.8948116268116268,0.9875495,0.98524684,0.060376298,0.06239713
0.8685426765426767,0.9780919,0.9702927,0.067567274,0.057339646
0.7535056415056416,0.9716463,0.96896994,0.07667485,0.057535943
0.8924861564861565,0.9935196,0.994867,0.043705992,0.06775288
0.8077626397626398,0.9435705,0.9639688,0.13083132,0.10805563
0.8860800220800221,0.9850839,0.9746821,0.13466327,0.11393869
0.8819257259257259,0.98199254,0.9879229,0.07706307,0.1270833
0.8600811320811321,0.97496593,0.9745119,0.15214117,0.11534378
0.7523561603561604,0.96612775,0.9725358,0.086820126,0.057475463
0.8146604266604266,0.96822006,0.97408074,0.08116594,0.13696963
0.9272505752505753,0.9879876,0.989177,0.07072321,0.08031567
0.6581715701715702,0.95547605,0.91299903,0.048575014,0.05838029
0.7482101802101803,0.9763847,0.9169826,0.07659934,0.13096914
0.756867252867253,0.9665694,0.95029926,0.061114635,0.060176197
0.904883356883357,0.9777295,0.9718015,0.1322884,0.075515226
0.7571683331683332,0.97652435,0.9708736,0.056642912,0.054965746
0.8184515064515064,0.96478045,0.9706574,0.135677,0.16444586
0.956965628965629,0.9990291,0.9972965,0.094736986,0.08786959
0.9623595863595865,0.99581826,0.9910383,0.11962776,0.11842642
0.7021093501093502,0.95392644,0.94405097,0.07859282,0.1208184
0.9044946524946526,0.9760901,0.9772386,0.094446436,0.064539775
0.8713949233949234,0.97145396,0.975076,0.075853564,0.07048819
0.877980853980854,0.9729554,0.96970356,0.08199977,0.09718174
0.9457417897417899,0.9900467,0.97956353,0.102002345,0.15557064
0.8676827436827437,0.98510283,0.96298003,0.06761017,0.11113146
0.837899313899314,0.96561456,0.9731054,0.124329224,0.10268495
0.8571923811923813,0.9842054,0.9703154,0.11153072,0.12979932
0.8946850986850988,0.9852398,0.9841908,0.05304798,0.09716311
0.9496313536313538,0.99412525,0.9786923,0.10448345,0.17039473
0.7576345336345338,0.94209546,0.9690019,0.18260346,0.09840567
0.8490807330807331,0.98176324,0.9657894,0.10066325,0.10468338
0.8847118407118408,0.9678737,0.9729719,0.22771776,0.13363859
0.858045054045054,0.9828283,0.98735833,0.05118873,0.076648965
0.8898066498066499,0.97922564,0.9826087,0.09774633,0.13720736
0.8931639411639413,0.9798622,0.9713821,0.08936979,0.079157226
0.8465033705033705,0.9787662,0.9569188,0.06992584,0.080774635
0.8139559299559299,0.9498251,0.9772171,0.10118467,0.04320008
0.8306917946917947,0.9753555,0.9784724,0.14008123,0.055068556
0.7726540726540727,0.9704786,0.97015727,0.04609593,0.05097715
0.9290628650628651,0.9899258,0.98739016,0.25491166,0.16007821
0.764939924939925,0.963032,0.9551592,0.12776802,0.087078735
0.6688970968970969,0.9665846,0.9658095,0.057265665,0.054124925
0.8544202344202345,0.9851324,0.9801505,0.058094636,0.069892585
0.9303074343074342,0.98083544,0.99021786,0.12788765,0.1673402
0.9409989649989651,0.99574834,0.99170053,0.11492428,0.08623622
0.8991204111204112,0.98874867,0.9853195,0.10443182,0.15506016
0.7534845934845935,0.95683444,0.9631452,0.16283922,0.11606272
0.966072078072078,0.9878791,0.98287845,0.26858738,0.16590658
0.936982896982897,0.99726135,0.97674394,0.04879547,0.08188089
0.7840542520542522,0.990552,0.9756754,0.116653405,0.07891429
0.8037960117960119,0.95879644,0.9580542,0.09482758,0.06921727
0.7627148707148708,0.96667355,0.96466255,0.0963726,0.06137598
0.8504618744618746,0.9801701,0.96776414,0.10342974,0.09078
0.9489808809808811,0.98338807,0.98669106,0.078795455,0.121734574
0.8871222111222111,0.9913757,0.98197424,0.2236812,0.09336594
0.8397314757314759,0.9660111,0.977253,0.09515779,0.081099324
0.9004147084147085,0.9832765,0.98632735,0.11069201,0.12507577
0.9268926148926149,0.99774647,0.99392205,0.087505445,0.07995622
0.8943780423780425,0.9824392,0.98107904,0.07546362,0.06192379
0.9689280329280331,0.995712,0.98980325,0.12545247,0.11702623
0.7405076605076605,0.9525947,0.95677006,0.08333093,0.07838425
0.8257134577134577,0.9618021,0.95254767,0.105889656,0.09954449
0.9137101097101099,0.9782417,0.9785684,0.14351489,0.15262735
0.7841388041388042,0.94095105,0.9854797,0.21709268,0.089738294
0.8786104226104227,0.97652453,0.9778875,0.05083172,0.079835504
0.7643275163275164,0.97134095,0.97074896,0.037524637,0.03938381
0.9253164013164014,0.9869641,0.9787796,0.13597992,0.15793383
0.7887424287424287,0.9619772,0.96218234,0.05491919,0.0816673
0.9750816510816511,0.99677175,0.9907452,0.092098795,0.16198131
0.8883903243903245,0.9815551,0.9722487,0.20793971,0.14065163
0.9221367821367822,0.9800753,0.9749855,0.2222155,0.21852343
0.7330194970194971,0.95619756,0.95526177,0.06584208,0.07249505
0.7840344760344761,0.96577924,0.98688567,0.1402417,0.1087575
0.8867007587007587,0.96268576,0.98300916,0.16267233,0.18015946
0.889980205980206,0.9775807,0.98147565,0.08726267,0.09336827
0.7803509043509044,0.9758093,0.9572791,0.0452934,0.078900665
0.971942147942148,0.99636275,0.98809355,0.0678527,0.09797171
0.9457937257937259,0.9936588,0.99179935,0.09989779,0.07532004
0.911056067056067,0.9935573,0.98585457,0.09907015,0.11113628
0.8897081777081777,0.99319756,0.9813054,0.12676507,0.1254376
0.859936315936316,0.9877633,0.96120715,0.09593959,0.11285482
0.8628264468264469,0.9670163,0.9767007,0.15474848,0.07915666
0.8556602916602917,0.987019,0.9616857,0.1233914,0.08579299
0.8627697347697347,0.9797453,0.9836894,0.08419694,0.1286143
0.912030192030192,0.99221724,0.9686604,0.07865072,0.066526905
0.7673864753864755,0.9379043,0.9545495,0.2026401,0.09497096
0.7757618117618118,0.9481483,0.95326173,0.18045482,0.09895009
0.8081894441894442,0.9596877,0.97019786,0.14281426,0.10229264
0.6416992136992138,0.92070824,0.9528328,0.09584628,0.07891681
0.7971826491826491,0.982689,0.9580251,0.066477425,0.061856315
0.7308086748086748,0.9700619,0.9339048,0.07112522,0.05466168
0.9107612747612749,0.98715466,0.9844845,0.21830717,0.12277912
0.8075701115701117,0.96277213,0.9617656,0.12409319,0.16967839
0.6464704544704546,0.9302313,0.9573082,0.056664713,0.04881013
0.8761301761301762,0.99227864,0.97699255,0.08810135,0.108377546
0.919004695004695,0.9959651,0.9921088,0.24952786,0.13502781
0.8574369414369414,0.96571505,0.9709382,0.1882189,0.14325404
0.8917342477342477,0.9862623,0.9841591,0.065125145,0.06823607
0.8438862758862758,0.94343275,0.9608101,0.24821755,0.24601993
0.8824313464313465,0.9760678,0.9629099,0.09530785,0.12060491
0.8156417996417997,0.9684967,0.95736486,0.04714237,0.090891704
0.8496629136629137,0.9816698,0.9622115,0.09904597,0.09148059
0.7908174108174109,0.965039,0.964793,0.11946321,0.07329828
0.9304928104928105,0.99241334,0.9940104,0.12789212,0.10596539
0.9019209739209739,0.9779751,0.9754204,0.1672548,0.12523267
0.9098410658410659,0.98629874,0.9766211,0.092878826,0.18088312
0.848943680943681,0.9799553,0.9772371,0.08830526,0.04895033
0.8821997341997343,0.98614794,0.96749246,0.070435725,0.1276071
0.8533722493722494,0.97389483,0.9748391,0.14739493,0.08755309
0.8888439875105194,0.9975024,0.9850924,0.09019939,0.10131489
0.8874890514890514,0.98287165,0.9777449,0.096090235,0.0945261
0.8730639450639451,0.9759035,0.95396066,0.04502305,0.09376339
0.9716547596547598,0.9983218,0.99397177,0.07930619,0.053634405
0.7692408972408973,0.95539093,0.9638779,0.06536138,0.057723176
0.7901014421014422,0.9697901,0.9590672,0.0841077,0.08269744
0.8760613680613681,0.9846344,0.9697289,0.089942835,0.093388155
0.6827254787254787,0.93785083,0.90865785,0.10839377,0.094972774
0.9147695787695788,0.9817768,0.97789246,0.07959635,0.11674299
0.8315012075012075,0.9556457,0.9631581,0.05891785,0.0746144
0.9605075405075405,0.9908098,0.993463,0.08790865,0.12351767
0.8971830091830093,0.9859922,0.98346883,0.061711352,0.057706606
0.9652198732198732,0.9932415,0.9795154,0.08665446,0.08647606
0.757026349026349,0.9731301,0.95698595,0.062942706,0.06588597
0.7691056931056931,0.966701,0.96019864,0.058861732,0.110613
0.9628307668307668,0.9984866,0.9925831,0.07013852,0.08608022
0.8954036114036116,0.9858641,0.97538006,0.17446738,0.18094341
0.9660988500988501,0.9928076,0.98276114,0.11393255,0.13405676
0.8377994137994138,0.9794373,0.96898586,0.13862671,0.11174515
0.9757566397566398,0.9957565,0.995489,0.18135564,0.106246755
0.9487713967713969,0.99440444,0.9950289,0.056530826,0.079546764
0.728859452859453,0.9394622,0.9667167,0.31963626,0.14441237
0.862896010896011,0.97711086,0.9731546,0.08713869,0.07566467
0.8672722832722833,0.9718901,0.9727786,0.07930502,0.08643006
0.8537405777405778,0.9696244,0.9793698,0.12729737,0.07652251
0.7354806634806635,0.95972145,0.9537393,0.13225996,0.10110218
0.6864591744591745,0.94657165,0.90378845,0.099600844,0.123107366
0.7258389538389538,0.96216345,0.9660398,0.10800186,0.06630576
0.9715894555894558,0.99665886,0.99673027,0.08643649,0.13278629
0.952864120864121,0.9898558,0.98768806,0.1333709,0.10999082
0.9312517752517754,0.99420685,0.9850935,0.06852878,0.0773793
0.9641149961149961,0.99279207,0.9983992,0.12724517,0.08952138
0.8947387867387868,0.9804955,0.9829102,0.08897816,0.0675594
0.7321745041745041,0.94911844,0.95026034,0.1417309,0.04949843
0.924935412935413,0.98244673,0.9842469,0.16648683,0.09389838
0.9141507981507981,0.974497,0.9857057,0.07770884,0.10470519
0.655935787935788,0.94321275,0.95071983,0.05507238,0.072955064
0.9212895932895934,0.9905836,0.9963821,0.09810295,0.08984502
0.914063474063474,0.9914751,0.9951389,0.0682498,0.07141605
0.9514598434598437,0.9962917,0.985586,0.05686998,0.06016363
0.786815982815983,0.96416646,0.93248737,0.08378966,0.087822154
0.9554735234735234,0.99085385,0.9805949,0.0775751,0.06584889
0.7596127836127837,0.961935,0.96288645,0.0776965,0.094188854
0.9345472785472787,0.99934983,0.99762225,0.050793536,0.06439555
0.9048090168090169,0.9817077,0.9789634,0.05300865,0.052863557
0.8356362316362317,0.9783833,0.9904547,0.085031636,0.06320871
0.798905598905599,0.9707144,0.9814545,0.14787166,0.13612156
0.8234440634440635,0.9743463,0.9858637,0.13029978,0.06210792
0.9580701580701582,0.9948693,0.9953256,0.07891337,0.06965648
0.8093602013602014,0.99272716,0.9771367,0.063337326,0.05460277
0.7297150177150178,0.9426614,0.94238824,0.08806689,0.07221849
0.6574297654297655,0.9718188,0.96407545,0.05373876,0.04970931
0.9122843402843405,0.98987126,0.9766853,0.17073417,0.13978557
0.8424953544953545,0.9859142,0.9828809,0.09917654,0.09923547
0.8350197550197552,0.9755269,0.9586729,0.094965845,0.16608562
0.8765696645696646,0.98442954,0.99186563,0.24056463,0.06622256
0.9131587811587814,0.97881407,0.9924934,0.102921255,0.13130932
0.918805086805087,0.9899575,0.9931151,0.28927916,0.16089413
0.9112118872118873,0.98257875,0.97594523,0.13886563,0.13593055
0.828041604041604,0.9665114,0.9458778,0.05042322,0.1059564
0.8960993840993843,0.9846067,0.9725523,0.060918838,0.124655366
0.9356170796170797,0.97635555,0.98047584,0.2917685,0.25223172
0.8622410982410983,0.97332,0.97780275,0.26992,0.25128073
0.8059207819207819,0.9627608,0.94898593,0.08239604,0.080447525
0.89198343998344,0.9827503,0.9817997,0.07991054,0.11138127
0.9038271038271039,0.98050493,0.9739387,0.08764649,0.08776959
0.9507426867426868,0.98289573,0.9901959,0.28572142,0.16853242
0.914937746937747,0.9969769,0.97244227,0.16083778,0.17098188
0.9110970230970231,0.97860605,0.9871022,0.16299307,0.2688921
0.9305479745479746,0.9906709,0.99224997,0.1927519,0.10566794
0.949857757857758,0.9988977,0.97918355,0.09300857,0.093364
0.8815150615150615,0.9915947,0.9769681,0.0349579,0.060909197
0.9395936555936557,0.9966202,0.9947866,0.11897412,0.1988393
0.9325361965361967,0.99522793,0.9775303,0.065305956,0.11285268
0.7379209379209379,0.9592844,0.95458245,0.06206699,0.12404107
0.8406432006432007,0.97351444,0.970778,0.0973061,0.09605776
0.9078539718539719,0.9836318,0.98884183,0.11180379,0.098496504
0.9184149424149424,0.9846101,0.98296577,0.19294478,0.15582165
0.9407081687081688,0.98557794,0.9890312,0.22304948,0.17920601
0.9182278742278741,0.99399745,0.9918981,0.14154828,0.117907815
0.7552005832005833,0.9368826,0.96036077,0.20236477,0.09745938
0.7491196371196371,0.96672463,0.96253526,0.17678405,0.094708435
0.9275565635565637,0.99148273,0.9811671,0.06506568,0.0918703
0.9102808542808544,0.98734784,0.9802082,0.093357906,0.11330884
0.7623582063582064,0.9629337,0.93856984,0.118672006,0.2150947
0.8648299568299569,0.958705,0.94438237,0.1379726,0.1661051
0.6974889494889495,0.9712664,0.98411536,0.09112548,0.04669312
0.8441781041781042,0.97457534,0.9797132,0.07996438,0.082873404
0.8508786348786349,0.96934754,0.977423,0.107520945,0.11014381
0.798902922902923,0.9855019,0.9776576,0.076726645,0.07112764
0.8156970596970597,0.97498053,0.9438406,0.08621581,0.1289325
0.8896349656349656,0.9559832,0.9666835,0.12366043,0.10795628
0.9140422820422821,0.9864019,0.9753848,0.10767037,0.16934279
0.931944991944992,0.99961084,0.98475647,0.10234605,0.1004801
0.916930600930601,0.9956941,0.986532,0.07568346,0.11830632
0.7180981540981543,0.9515943,0.92673117,0.036518805,0.11330993
0.7604967764967765,0.95660037,0.98065674,0.089827456,0.0681279
0.9123731043731045,0.991272,0.98803633,0.17406361,0.12037977
0.9110317310317311,0.9742608,0.9530549,0.12660693,0.1245401
0.8095393495393496,0.9578628,0.94752544,0.09623223,0.1390722
0.8888761568761568,0.9974899,0.9889277,0.064585865,0.19120476
0.9532325332325331,0.9972889,0.99058104,0.05617464,0.08644535
0.9588050508050509,0.9987399,0.9880598,0.10107531,0.1491521
0.7088087048087048,0.95829344,0.96482503,0.06339964,0.07549199
0.9784155544155544,0.99628675,0.9904861,0.10436447,0.15421689
0.7996892236892237,0.9500731,0.95986855,0.1608106,0.13817357
0.7981326061326062,0.9522488,0.9495897,0.06765969,0.09976624
0.9046320886320887,0.9762267,0.9834943,0.16180399,0.059624314
0.750945306945307,0.94953144,0.966577,0.13255629,0.058199305
0.901076019779248,0.9762607,0.98188853,0.0832583,0.05257023
0.9215607695607696,0.9853739,0.9824881,0.08267075,0.060665887
0.8951119871119871,0.983762,0.97700346,0.09793185,0.14987125
0.8891328491328492,0.9795739,0.971485,0.21185939,0.12543187
0.8105478065478066,0.96671784,0.95714605,0.07933713,0.09393364
0.8800654360654361,0.9795633,0.99117833,0.053581864,0.08849376
0.8426361386361387,0.9554289,0.97677094,0.1879626,0.12551168
0.9554675834675836,0.9954889,0.9890101,0.18244214,0.09804069
0.89191215991216,0.96097594,0.9675799,0.15752858,0.13458934
0.8374942774942775,0.9615727,0.98958385,0.058216613,0.042556718
0.8967500607500608,0.9801917,0.98628604,0.11467607,0.09390212
0.8210317250317252,0.9677606,0.9776365,0.09964417,0.12075959
0.6892801012801013,0.94594353,0.9589427,0.08251712,0.0673755
0.9443512911843452,0.9993407,0.9833289,0.07054323,0.07246159
0.9653944102905935,0.99790627,0.9923392,0.06422238,0.06751241
0.928913140913141,0.9944012,0.98363435,0.08494428,0.12017625
0.7985193185193186,0.9758418,0.9665423,0.050925076,0.04753686
0.8442743802743805,0.96405286,0.97852993,0.10831341,0.0754329
0.9473901233901234,0.99810964,0.9908444,0.18483645,0.1406442
0.921929553929554,0.9969025,0.9938494,0.063185506,0.06890636
0.8697599937599937,0.9667186,0.97880095,0.059572432,0.09755907
0.946010638010638,0.9877143,0.9881052,0.079402804,0.13754117
